axis,point,output,cell,golden,mvp,match,abs_diff,rel_diff,note
growth_baseline[year=5],growth_baseline[year=5]=+3.5,output_shocked[year=1],B13,61.289855,61.289855,True,0.000e+00,0.000e+00,
growth_baseline[year=5],growth_baseline[year=5]=+3.5,output_shocked[year=2],C13,63.299457,63.299457,True,0.000e+00,0.000e+00,
growth_baseline[year=5],growth_baseline[year=5]=+3.5,output_shocked[year=3],D13,64.858557,64.858557,True,0.000e+00,0.000e+00,
growth_baseline[year=5],growth_baseline[year=5]=+3.5,output_shocked[year=4],E13,65.956059,65.956059,True,0.000e+00,0.000e+00,
growth_baseline[year=5],growth_baseline[year=5]=+3.5,output_shocked[year=5],F13,66.580592,66.580592,True,0.000e+00,0.000e+00,
growth_baseline[year=5],growth_baseline[year=5]=+3.5,output_delta[year=1],B14,0.000000,0.000000,True,0.000e+00,0.000e+00,
growth_baseline[year=5],growth_baseline[year=5]=+3.5,output_delta[year=2],C14,1.213516,1.213516,True,0.000e+00,0.000e+00,
growth_baseline[year=5],growth_baseline[year=5]=+3.5,output_delta[year=3],D14,2.472684,2.472684,True,0.000e+00,0.000e+00,
growth_baseline[year=5],growth_baseline[year=5]=+3.5,output_delta[year=4],E14,3.768804,3.768804,True,0.000e+00,0.000e+00,
growth_baseline[year=5],growth_baseline[year=5]=+3.5,output_delta[year=5],F14,5.092916,5.092916,True,0.000e+00,0.000e+00,
growth_baseline[year=5],growth_baseline[year=5]=+5.5,output_baseline[year=1],B12,61.289855,61.289855,True,0.000e+00,0.000e+00,
growth_baseline[year=5],growth_baseline[year=5]=+5.5,output_baseline[year=2],C12,62.085941,62.085941,True,0.000e+00,0.000e+00,
growth_baseline[year=5],growth_baseline[year=5]=+5.5,output_baseline[year=3],D12,62.385873,62.385873,True,0.000e+00,0.000e+00,
growth_baseline[year=5],growth_baseline[year=5]=+5.5,output_baseline[year=4],E12,62.187254,62.187254,True,0.000e+00,0.000e+00,
growth_baseline[year=5],growth_baseline[year=5]=+5.5,output_baseline[year=5],F12,60.303075,60.303075,True,0.000e+00,0.000e+00,
growth_baseline[year=5],growth_baseline[year=5]=+5.5,output_shocked[year=1],B13,61.289855,61.289855,True,0.000e+00,0.000e+00,
growth_baseline[year=5],growth_baseline[year=5]=+5.5,output_shocked[year=2],C13,63.299457,63.299457,True,0.000e+00,0.000e+00,
growth_baseline[year=5],growth_baseline[year=5]=+5.5,output_shocked[year=3],D13,64.858557,64.858557,True,0.000e+00,0.000e+00,
growth_baseline[year=5],growth_baseline[year=5]=+5.5,output_shocked[year=4],E13,65.956059,65.956059,True,0.000e+00,0.000e+00,
growth_baseline[year=5],growth_baseline[year=5]=+5.5,output_shocked[year=5],F13,65.274687,65.274687,True,0.000e+00,0.000e+00,
growth_baseline[year=5],growth_baseline[year=5]=+5.5,output_delta[year=1],B14,0.000000,0.000000,True,0.000e+00,0.000e+00,
growth_baseline[year=5],growth_baseline[year=5]=+5.5,output_delta[year=2],C14,1.213516,1.213516,True,0.000e+00,0.000e+00,
growth_baseline[year=5],growth_baseline[year=5]=+5.5,output_delta[year=3],D14,2.472684,2.472684,True,0.000e+00,0.000e+00,
growth_baseline[year=5],growth_baseline[year=5]=+5.5,output_delta[year=4],E14,3.768804,3.768804,True,0.000e+00,0.000e+00,
growth_baseline[year=5],growth_baseline[year=5]=+5.5,output_delta[year=5],F14,4.971612,4.971612,True,0.000e+00,0.000e+00,
growth_baseline[year=5],growth_baseline[year=5]=+7.0,output_baseline[year=1],B12,61.289855,61.289855,True,0.000e+00,0.000e+00,
growth_baseline[year=5],growth_baseline[year=5]=+7.0,output_baseline[year=2],C12,62.085941,62.085941,True,0.000e+00,0.000e+00,
growth_baseline[year=5],growth_baseline[year=5]=+7.0,output_baseline[year=3],D12,62.385873,62.385873,True,0.000e+00,0.000e+00,
growth_baseline[year=5],growth_baseline[year=5]=+7.0,output_baseline[year=4],E12,62.187254,62.187254,True,0.000e+00,0.000e+00,
growth_baseline[year=5],growth_baseline[year=5]=+7.0,output_baseline[year=5],F12,59.443687,59.443687,True,0.000e+00,0.000e+00,
growth_baseline[year=5],growth_baseline[year=5]=+7.0,output_shocked[year=1],B13,61.289855,61.289855,True,0.000e+00,0.000e+00,
growth_baseline[year=5],growth_baseline[year=5]=+7.0,output_shocked[year=2],C13,63.299457,63.299457,True,0.000e+00,0.000e+00,
growth_baseline[year=5],growth_baseline[year=5]=+7.0,output_shocked[year=3],D13,64.858557,64.858557,True,0.000e+00,0.000e+00,
growth_baseline[year=5],growth_baseline[year=5]=+7.0,output_shocked[year=4],E13,65.956059,65.956059,True,0.000e+00,0.000e+00,
growth_baseline[year=5],growth_baseline[year=5]=+7.0,output_shocked[year=5],F13,64.327906,64.327906,True,0.000e+00,0.000e+00,
growth_baseline[year=5],growth_baseline[year=5]=+7.0,output_delta[year=1],B14,0.000000,0.000000,True,0.000e+00,0.000e+00,
growth_baseline[year=5],growth_baseline[year=5]=+7.0,output_delta[year=2],C14,1.213516,1.213516,True,0.000e+00,0.000e+00,
growth_baseline[year=5],growth_baseline[year=5]=+7.0,output_delta[year=3],D14,2.472684,2.472684,True,0.000e+00,0.000e+00,
growth_baseline[year=5],growth_baseline[year=5]=+7.0,output_delta[year=4],E14,3.768804,3.768804,True,0.000e+00,0.000e+00,
growth_baseline[year=5],growth_baseline[year=5]=+7.0,output_delta[year=5],F14,4.884219,4.884219,True,0.000e+00,0.000e+00,
interest_baseline[year=1],interest_baseline[year=1]=+0.0,output_baseline[year=1],B12,58.971014,58.971014,True,0.000e+00,0.000e+00,
interest_baseline[year=1],interest_baseline[year=1]=+0.0,output_baseline[year=2],C12,59.755899,59.755899,True,0.000e+00,0.000e+00,
interest_baseline[year=1],interest_baseline[year=1]=+0.0,output_baseline[year=3],D12,60.044574,60.044574,True,0.000e+00,0.000e+00,
interest_baseline[year=1],interest_baseline[year=1]=+0.0,output_baseline[year=4],E12,59.834645,59.834645,True,0.000e+00,0.000e+00,
interest_baseline[year=1],interest_baseline[year=1]=+0.0,output_baseline[year=5],F12,59.123701,59.123701,True,0.000e+00,0.000e+00,
interest_baseline[year=1],interest_baseline[year=1]=+0.0,output_shocked[year=1],B13,58.971014,58.971014,True,0.000e+00,0.000e+00,
interest_baseline[year=1],interest_baseline[year=1]=+0.0,output_shocked[year=2],C13,60.923503,60.923503,True,0.000e+00,0.000e+00,
interest_baseline[year=1],interest_baseline[year=1]=+0.0,output_shocked[year=3],D13,62.424081,62.424081,True,0.000e+00,0.000e+00,
interest_baseline[year=1],interest_baseline[year=1]=+0.0,output_shocked[year=4],E13,63.461620,63.461620,True,0.000e+00,0.000e+00,
interest_baseline[year=1],interest_baseline[year=1]=+0.0,output_shocked[year=5],F13,64.024714,64.024714,True,0.000e+00,0.000e+00,
interest_baseline[year=1],interest_baseline[year=1]=+0.0,output_delta[year=1],B14,0.000000,0.000000,True,0.000e+00,0.000e+00,
interest_baseline[year=1],interest_baseline[year=1]=+0.0,output_delta[year=2],C14,1.167604,1.167604,True,0.000e+00,0.000e+00,
interest_baseline[year=1],interest_baseline[year=1]=+0.0,output_delta[year=3],D14,2.379507,2.379507,True,0.000e+00,0.000e+00,
interest_baseline[year=1],interest_baseline[year=1]=+0.0,output_delta[year=4],E14,3.626975,3.626975,True,0.000e+00,0.000e+00,
interest_baseline[year=1],interest_baseline[year=1]=+0.0,output_delta[year=5],F14,4.901013,4.901013,True,0.000e+00,0.000e+00,
interest_baseline[year=1],interest_baseline[year=1]=+2.0,output_baseline[year=1],B12,60.130435,60.130435,True,0.000e+00,0.000e+00,
interest_baseline[year=1],interest_baseline[year=1]=+2.0,output_baseline[year=2],C12,60.920920,60.920920,True,0.000e+00,0.000e+00,
interest_baseline[year=1],interest_baseline[year=1]=+2.0,output_baseline[year=3],D12,61.215224,61.215224,True,0.000e+00,0.000e+00,
interest_baseline[year=1],interest_baseline[year=1]=+2.0,output_baseline[year=4],E12,61.010950,61.010950,True,0.000e+00,0.000e+00,
interest_baseline[year=1],interest_baseline[year=1]=+2.0,output_baseline[year=5],F12,60.305689,60.305689,True,0.000e+00,0.000e+00,
interest_baseline[year=1],interest_baseline[year=1]=+2.0,output_shocked[year=1],B13,60.130435,60.130435,True,0.000e+00,0.000e+00,
interest_baseline[year=1],interest_baseline[year=1]=+2.0,output_shocked[year=2],C13,62.111480,62.111480,True,0.000e+00,0.000e+00,
interest_baseline[year=1],interest_baseline[year=1]=+2.0,output_shocked[year=3],D13,63.641319,63.641319,True,0.000e+00,0.000e+00,
interest_baseline[year=1],interest_baseline[year=1]=+2.0,output_shocked[year=4],E13,64.708840,64.708840,True,0.000e+00,0.000e+00,
interest_baseline[year=1],interest_baseline[year=1]=+2.0,output_shocked[year=5],F13,65.302653,65.302653,True,0.000e+00,0.000e+00,
interest_baseline[year=1],interest_baseline[year=1]=+2.0,output_delta[year=1],B14,0.000000,0.000000,True,0.000e+00,0.000e+00,
interest_baseline[year=1],interest_baseline[year=1]=+2.0,output_delta[year=2],C14,1.190560,1.190560,True,0.000e+00,0.000e+00,
interest_baseline[year=1],interest_baseline[year=1]=+2.0,output_delta[year=3],D14,2.426095,2.426095,True,0.000e+00,0.000e+00,
interest_baseline[year=1],interest_baseline[year=1]=+2.0,output_delta[year=4],E14,3.697890,3.697890,True,0.000e+00,0.000e+00,
interest_baseline[year=1],interest_baseline[year=1]=+2.0,output_delta[year=5],F14,4.996965,4.996965,True,0.000e+00,0.000e+00,
interest_baseline[year=1],interest_baseline[year=1]=+4.0,output_baseline[year=1],B12,61.289855,61.289855,True,0.000e+00,0.000e+00,
interest_baseline[year=1],interest_baseline[year=1]=+4.0,output_baseline[year=2],C12,62.085941,62.085941,True,0.000e+00,0.000e+00,
interest_baseline[year=1],interest_baseline[year=1]=+4.0,output_baseline[year=3],D12,62.385873,62.385873,True,0.000e+00,0.000e+00,
interest_baseline[year=1],interest_baseline[year=1]=+4.0,output_baseline[year=4],E12,62.187254,62.187254,True,0.000e+00,0.000e+00,
interest_baseline[year=1],interest_baseline[year=1]=+4.0,output_baseline[year=5],F12,61.487676,61.487676,True,0.000e+00,0.000e+00,
interest_baseline[year=1],interest_baseline[year=1]=+4.0,output_shocked[year=1],B13,61.289855,61.289855,True,0.000e+00,0.000e+00,
interest_baseline[year=1],interest_baseline[year=1]=+4.0,output_shocked[year=2],C13,63.299457,63.299457,True,0.000e+00,0.000e+00,
interest_baseline[year=1],interest_baseline[year=1]=+4.0,output_shocked[year=3],D13,64.858557,64.858557,True,0.000e+00,0.000e+00,
interest_baseline[year=1],interest_baseline[year=1]=+4.0,output_shocked[year=4],E13,65.956059,65.956059,True,0.000e+00,0.000e+00,
interest_baseline[year=1],interest_baseline[year=1]=+4.0,output_shocked[year=5],F13,66.580592,66.580592,True,0.000e+00,0.000e+00,
interest_baseline[year=1],interest_baseline[year=1]=+4.0,output_delta[year=1],B14,0.000000,0.000000,True,0.000e+00,0.000e+00,
interest_baseline[year=1],interest_baseline[year=1]=+4.0,output_delta[year=2],C14,1.213516,1.213516,True,0.000e+00,0.000e+00,
interest_baseline[year=1],interest_baseline[year=1]=+4.0,output_delta[year=3],D14,2.472684,2.472684,True,0.000e+00,0.000e+00,
interest_baseline[year=1],interest_baseline[year=1]=+4.0,output_delta[year=4],E14,3.768804,3.768804,True,0.000e+00,0.000e+00,
interest_baseline[year=1],interest_baseline[year=1]=+4.0,output_delta[year=5],F14,5.092916,5.092916,True,0.000e+00,0.000e+00,
interest_baseline[year=1],interest_baseline[year=1]=+6.0,output_baseline[year=1],B12,62.449275,62.449275,True,0.000e+00,0.000e+00,
interest_baseline[year=1],interest_baseline[year=1]=+6.0,output_baseline[year=2],C12,63.250963,63.250963,True,0.000e+00,0.000e+00,
interest_baseline[year=1],interest_baseline[year=1]=+6.0,output_baseline[year=3],D12,63.556523,63.556523,True,0.000e+00,0.000e+00,
interest_baseline[year=1],interest_baseline[year=1]=+6.0,output_baseline[year=4],E12,63.363559,63.363559,True,0.000e+00,0.000e+00,
interest_baseline[year=1],interest_baseline[year=1]=+6.0,output_baseline[year=5],F12,62.669663,62.669663,True,0.000e+00,0.000e+00,
interest_baseline[year=1],interest_baseline[year=1]=+6.0,output_shocked[year=1],B13,62.449275,62.449275,True,0.000e+00,0.000e+00,
interest_baseline[year=1],interest_baseline[year=1]=+6.0,output_shocked[year=2],C13,64.487435,64.487435,True,0.000e+00,0.000e+00,
interest_baseline[year=1],interest_baseline[year=1]=+6.0,output_shocked[year=3],D13,66.075795,66.075795,True,0.000e+00,0.000e+00,
interest_baseline[year=1],interest_baseline[year=1]=+6.0,output_shocked[year=4],E13,67.203278,67.203278,True,0.000e+00,0.000e+00,
interest_baseline[year=1],interest_baseline[year=1]=+6.0,output_shocked[year=5],F13,67.858531,67.858531,True,0.000e+00,0.000e+00,
interest_baseline[year=1],interest_baseline[year=1]=+6.0,output_delta[year=1],B14,0.000000,0.000000,True,0.000e+00,0.000e+00,
interest_baseline[year=1],interest_baseline[year=1]=+6.0,output_delta[year=2],C14,1.236472,1.236472,True,0.000e+00,0.000e+00,
interest_baseline[year=1],interest_baseline[year=1]=+6.0,output_delta[year=3],D14,2.519272,2.519272,True,0.000e+00,0.000e+00,
interest_baseline[year=1],interest_baseline[year=1]=+6.0,output_delta[year=4],E14,3.839719,3.839719,True,0.000e+00,0.000e+00,
interest_baseline[year=1],interest_baseline[year=1]=+6.0,output_delta[year=5],F14,5.188868,5.188868,True,0.000e+00,0.000e+00,
interest_baseline[year=1],interest_baseline[year=1]=+8.0,output_baseline[year=1],B12,63.608696,63.608696,True,0.000e+00,0.000e+00,
interest_baseline[year=1],interest_baseline[year=1]=+8.0,output_baseline[year=2],C12,64.415984,64.415984,True,0.000e+00,0.000e+00,
interest_baseline[year=1],interest_baseline[year=1]=+8.0,output_baseline[year=3],D12,64.727172,64.727172,True,0.000e+00,0.000e+00,
interest_baseline[year=1],interest_baseline[year=1]=+8.0,output_baseline[year=4],E12,64.539864,64.539864,True,0.000e+00,0.000e+00,
interest_baseline[year=1],interest_baseline[year=1]=+8.0,output_baseline[year=5],F12,63.851651,63.851651,True,0.000e+00,0.000e+00,
interest_baseline[year=1],interest_baseline[year=1]=+8.0,output_shocked[year=1],B13,63.608696,63.608696,True,0.000e+00,0.000e+00,
interest_baseline[year=1],interest_baseline[year=1]=+8.0,output_shocked[year=2],C13,65.675412,65.675412,True,0.000e+00,0.000e+00,
interest_baseline[year=1],interest_baseline[year=1]=+8.0,output_shocked[year=3],D13,67.293033,67.293033,True,0.000e+00,0.000e+00,
interest_baseline[year=1],interest_baseline[year=1]=+8.0,output_shocked[year=4],E13,68.450497,68.450497,True,0.000e+00,0.000e+00,
interest_baseline[year=1],interest_baseline[year=1]=+8.0,output_shocked[year=5],F13,69.136470,69.136470,True,0.000e+00,0.000e+00,
interest_baseline[year=1],interest_baseline[year=1]=+8.0,output_delta[year=1],B14,0.000000,0.000000,True,0.000e+00,0.000e+00,
interest_baseline[year=1],interest_baseline[year=1]=+8.0,output_delta[year=2],C14,1.259428,1.259428,True,0.000e+00,0.000e+00,
interest_baseline[year=1],interest_baseline[year=1]=+8.0,output_delta[year=3],D14,2.565861,2.565861,True,0.000e+00,0.000e+00,
interest_baseline[year=1],interest_baseline[year=1]=+8.0,output_delta[year=4],E14,3.910633,3.910633,True,0.000e+00,0.000e+00,
interest_baseline[year=1],interest_baseline[year=1]=+8.0,output_delta[year=5],F14,5.284819,5.284819,True,0.000e+00,0.000e+00,
interest_baseline[year=3],interest_baseline[year=3]=+0.0,output_baseline[year=1],B12,61.289855,61.289855,True,0.000e+00,0.000e+00,
interest_baseline[year=3],interest_baseline[year=3]=+0.0,output_baseline[year=2],C12,62.085941,62.085941,True,0.000e+00,0.000e+00,
interest_baseline[year=3],interest_baseline[year=3]=+0.0,output_baseline[year=3],D12,59.986417,59.986417,True,0.000e+00,0.000e+00,
interest_baseline[year=3],interest_baseline[year=3]=+0.0,output_baseline[year=4],E12,59.776206,59.776206,True,0.000e+00,0.000e+00,
interest_baseline[year=3],interest_baseline[year=3]=+0.0,output_baseline[year=5],F12,59.064980,59.064980,True,0.000e+00,0.000e+00,
interest_baseline[year=3],interest_baseline[year=3]=+0.0,output_shocked[year=1],B13,61.289855,61.289855,True,0.000e+00,0.000e+00,
interest_baseline[year=3],interest_baseline[year=3]=+0.0,output_shocked[year=2],C13,63.299457,63.299457,True,0.000e+00,0.000e+00,
interest_baseline[year=3],interest_baseline[year=3]=+0.0,output_shocked[year=3],D13,62.363997,62.363997,True,0.000e+00,0.000e+00,
interest_baseline[year=3],interest_baseline[year=3]=+0.0,output_shocked[year=4],E13,63.400057,63.400057,True,0.000e+00,0.000e+00,
interest_baseline[year=3],interest_baseline[year=3]=+0.0,output_shocked[year=5],F13,63.961634,63.961634,True,0.000e+00,0.000e+00,
interest_baseline[year=3],interest_baseline[year=3]=+0.0,output_delta[year=1],B14,0.000000,0.000000,True,0.000e+00,0.000e+00,
interest_baseline[year=3],interest_baseline[year=3]=+0.0,output_delta[year=2],C14,1.213516,1.213516,True,0.000e+00,0.000e+00,
interest_baseline[year=3],interest_baseline[year=3]=+0.0,output_delta[year=3],D14,2.377581,2.377581,True,0.000e+00,0.000e+00,
interest_baseline[year=3],interest_baseline[year=3]=+0.0,output_delta[year=4],E14,3.623850,3.623850,True,0.000e+00,0.000e+00,
interest_baseline[year=3],interest_baseline[year=3]=+0.0,output_delta[year=5],F14,4.896654,4.896654,True,0.000e+00,0.000e+00,
interest_baseline[year=3],interest_baseline[year=3]=+2.0,output_baseline[year=1],B12,61.289855,61.289855,True,0.000e+00,0.000e+00,
interest_baseline[year=3],interest_baseline[year=3]=+2.0,output_baseline[year=2],C12,62.085941,62.085941,True,0.000e+00,0.000e+00,
interest_baseline[year=3],interest_baseline[year=3]=+2.0,output_baseline[year=3],D12,61.186145,61.186145,True,0.000e+00,0.000e+00,
interest_baseline[year=3],interest_baseline[year=3]=+2.0,output_baseline[year=4],E12,60.981730,60.981730,True,0.000e+00,0.000e+00,
interest_baseline[year=3],interest_baseline[year=3]=+2.0,output_baseline[year=5],F12,60.276328,60.276328,True,0.000e+00,0.000e+00,
interest_baseline[year=3],interest_baseline[year=3]=+2.0,output_shocked[year=1],B13,61.289855,61.289855,True,0.000e+00,0.000e+00,
interest_baseline[year=3],interest_baseline[year=3]=+2.0,output_shocked[year=2],C13,63.299457,63.299457,True,0.000e+00,0.000e+00,
interest_baseline[year=3],interest_baseline[year=3]=+2.0,output_shocked[year=3],D13,63.611277,63.611277,True,0.000e+00,0.000e+00,
interest_baseline[year=3],interest_baseline[year=3]=+2.0,output_shocked[year=4],E13,64.678058,64.678058,True,0.000e+00,0.000e+00,
interest_baseline[year=3],interest_baseline[year=3]=+2.0,output_shocked[year=5],F13,65.271113,65.271113,True,0.000e+00,0.000e+00,
interest_baseline[year=3],interest_baseline[year=3]=+2.0,output_delta[year=1],B14,0.000000,0.000000,True,0.000e+00,0.000e+00,
interest_baseline[year=3],interest_baseline[year=3]=+2.0,output_delta[year=2],C14,1.213516,1.213516,True,0.000e+00,0.000e+00,
interest_baseline[year=3],interest_baseline[year=3]=+2.0,output_delta[year=3],D14,2.425132,2.425132,True,0.000e+00,0.000e+00,
interest_baseline[year=3],interest_baseline[year=3]=+2.0,output_delta[year=4],E14,3.696327,3.696327,True,0.000e+00,0.000e+00,
interest_baseline[year=3],interest_baseline[year=3]=+2.0,output_delta[year=5],F14,4.994785,4.994785,True,0.000e+00,0.000e+00,
interest_baseline[year=3],interest_baseline[year=3]=+4.0,output_baseline[year=1],B12,61.289855,61.289855,True,0.000e+00,0.000e+00,
interest_baseline[year=3],interest_baseline[year=3]=+4.0,output_baseline[year=2],C12,62.085941,62.085941,True,0.000e+00,0.000e+00,
interest_baseline[year=3],interest_baseline[year=3]=+4.0,output_baseline[year=3],D12,62.385873,62.385873,True,0.000e+00,0.000e+00,
interest_baseline[year=3],interest_baseline[year=3]=+4.0,output_baseline[year=4],E12,62.187254,62.187254,True,0.000e+00,0.000e+00,
interest_baseline[year=3],interest_baseline[year=3]=+4.0,output_baseline[year=5],F12,61.487676,61.487676,True,0.000e+00,0.000e+00,
interest_baseline[year=3],interest_baseline[year=3]=+4.0,output_shocked[year=1],B13,61.289855,61.289855,True,0.000e+00,0.000e+00,
interest_baseline[year=3],interest_baseline[year=3]=+4.0,output_shocked[year=2],C13,63.299457,63.299457,True,0.000e+00,0.000e+00,
interest_baseline[year=3],interest_baseline[year=3]=+4.0,output_shocked[year=3],D13,64.858557,64.858557,True,0.000e+00,0.000e+00,
interest_baseline[year=3],interest_baseline[year=3]=+4.0,output_shocked[year=4],E13,65.956059,65.956059,True,0.000e+00,0.000e+00,
interest_baseline[year=3],interest_baseline[year=3]=+4.0,output_shocked[year=5],F13,66.580592,66.580592,True,0.000e+00,0.000e+00,
interest_baseline[year=3],interest_baseline[year=3]=+4.0,output_delta[year=1],B14,0.000000,0.000000,True,0.000e+00,0.000e+00,
interest_baseline[year=3],interest_baseline[year=3]=+4.0,output_delta[year=2],C14,1.213516,1.213516,True,0.000e+00,0.000e+00,
interest_baseline[year=3],interest_baseline[year=3]=+4.0,output_delta[year=3],D14,2.472684,2.472684,True,0.000e+00,0.000e+00,
interest_baseline[year=3],interest_baseline[year=3]=+4.0,output_delta[year=4],E14,3.768804,3.768804,True,0.000e+00,0.000e+00,
interest_baseline[year=3],interest_baseline[year=3]=+4.0,output_delta[year=5],F14,5.092916,5.092916,True,0.000e+00,0.000e+00,
interest_baseline[year=3],interest_baseline[year=3]=+6.0,output_baseline[year=1],B12,61.289855,61.289855,True,0.000e+00,0.000e+00,
interest_baseline[year=3],interest_baseline[year=3]=+6.0,output_baseline[year=2],C12,62.085941,62.085941,True,0.000e+00,0.000e+00,
interest_baseline[year=3],interest_baseline[year=3]=+6.0,output_baseline[year=3],D12,63.585602,63.585602,True,0.000e+00,0.000e+00,
interest_baseline[year=3],interest_baseline[year=3]=+6.0,output_baseline[year=4],E12,63.392779,63.392779,True,0.000e+00,0.000e+00,
interest_baseline[year=3],interest_baseline[year=3]=+6.0,output_baseline[year=5],F12,62.699024,62.699024,True,0.000e+00,0.000e+00,
interest_baseline[year=3],interest_baseline[year=3]=+6.0,output_shocked[year=1],B13,61.289855,61.289855,True,0.000e+00,0.000e+00,
interest_baseline[year=3],interest_baseline[year=3]=+6.0,output_shocked[year=2],C13,63.299457,63.299457,True,0.000e+00,0.000e+00,
interest_baseline[year=3],interest_baseline[year=3]=+6.0,output_shocked[year=3],D13,66.105837,66.105837,True,0.000e+00,0.000e+00,
interest_baseline[year=3],interest_baseline[year=3]=+6.0,output_shocked[year=4],E13,67.234060,67.234060,True,0.000e+00,0.000e+00,
interest_baseline[year=3],interest_baseline[year=3]=+6.0,output_shocked[year=5],F13,67.890071,67.890071,True,0.000e+00,0.000e+00,
interest_baseline[year=3],interest_baseline[year=3]=+6.0,output_delta[year=1],B14,0.000000,0.000000,True,0.000e+00,0.000e+00,
interest_baseline[year=3],interest_baseline[year=3]=+6.0,output_delta[year=2],C14,1.213516,1.213516,True,0.000e+00,0.000e+00,
interest_baseline[year=3],interest_baseline[year=3]=+6.0,output_delta[year=3],D14,2.520236,2.520236,True,0.000e+00,0.000e+00,
interest_baseline[year=3],interest_baseline[year=3]=+6.0,output_delta[year=4],E14,3.841281,3.841281,True,0.000e+00,0.000e+00,
interest_baseline[year=3],interest_baseline[year=3]=+6.0,output_delta[year=5],F14,5.191047,5.191047,True,0.000e+00,0.000e+00,
interest_baseline[year=3],interest_baseline[year=3]=+8.0,output_baseline[year=1],B12,61.289855,61.289855,True,0.000e+00,0.000e+00,
interest_baseline[year=3],interest_baseline[year=3]=+8.0,output_baseline[year=2],C12,62.085941,62.085941,True,0.000e+00,0.000e+00,
interest_baseline[year=3],interest_baseline[year=3]=+8.0,output_baseline[year=3],D12,64.785330,64.785330,True,0.000e+00,0.000e+00,
interest_baseline[year=3],interest_baseline[year=3]=+8.0,output_baseline[year=4],E12,64.598303,64.598303,True,0.000e+00,0.000e+00,
interest_baseline[year=3],interest_baseline[year=3]=+8.0,output_baseline[year=5],F12,63.910372,63.910372,True,0.000e+00,0.000e+00,
interest_baseline[year=3],interest_baseline[year=3]=+8.0,output_shocked[year=1],B13,61.289855,61.289855,True,0.000e+00,0.000e+00,
interest_baseline[year=3],interest_baseline[year=3]=+8.0,output_shocked[year=2],C13,63.299457,63.299457,True,0.000e+00,0.000e+00,
interest_baseline[year=3],interest_baseline[year=3]=+8.0,output_shocked[year=3],D13,67.353117,67.353117,True,0.000e+00,0.000e+00,
interest_baseline[year=3],interest_baseline[year=3]=+8.0,output_shocked[year=4],E13,68.512061,68.512061,True,0.000e+00,0.000e+00,
interest_baseline[year=3],interest_baseline[year=3]=+8.0,output_shocked[year=5],F13,69.199550,69.199550,True,0.000e+00,0.000e+00,
interest_baseline[year=3],interest_baseline[year=3]=+8.0,output_delta[year=1],B14,0.000000,0.000000,True,0.000e+00,0.000e+00,
interest_baseline[year=3],interest_baseline[year=3]=+8.0,output_delta[year=2],C14,1.213516,1.213516,True,0.000e+00,0.000e+00,
interest_baseline[year=3],interest_baseline[year=3]=+8.0,output_delta[year=3],D14,2.567787,2.567787,True,0.000e+00,0.000e+00,
interest_baseline[year=3],interest_baseline[year=3]=+8.0,output_delta[year=4],E14,3.913758,3.913758,True,0.000e+00,0.000e+00,
interest_baseline[year=3],interest_baseline[year=3]=+8.0,output_delta[year=5],F14,5.289178,5.289178,True,0.000e+00,0.000e+00,
interest_baseline[year=5],interest_baseline[year=5]=+0.0,output_baseline[year=1],B12,61.289855,61.289855,True,0.000e+00,0.000e+00,
interest_baseline[year=5],interest_baseline[year=5]=+0.0,output_baseline[year=2],C12,62.085941,62.085941,True,0.000e+00,0.000e+00,
interest_baseline[year=5],interest_baseline[year=5]=+0.0,output_baseline[year=3],D12,62.385873,62.385873,True,0.000e+00,0.000e+00,
interest_baseline[year=5],interest_baseline[year=5]=+0.0,output_baseline[year=4],E12,62.187254,62.187254,True,0.000e+00,0.000e+00,
interest_baseline[year=5],interest_baseline[year=5]=+0.0,output_baseline[year=5],F12,59.084304,59.084304,True,0.000e+00,0.000e+00,
interest_baseline[year=5],interest_baseline[year=5]=+0.0,output_shocked[year=1],B13,61.289855,61.289855,True,0.000e+00,0.000e+00,
interest_baseline[year=5],interest_baseline[year=5]=+0.0,output_shocked[year=2],C13,63.299457,63.299457,True,0.000e+00,0.000e+00,
interest_baseline[year=5],interest_baseline[year=5]=+0.0,output_shocked[year=3],D13,64.858557,64.858557,True,0.000e+00,0.000e+00,
interest_baseline[year=5],interest_baseline[year=5]=+0.0,output_shocked[year=4],E13,65.956059,65.956059,True,0.000e+00,0.000e+00,
interest_baseline[year=5],interest_baseline[year=5]=+0.0,output_shocked[year=5],F13,63.981339,63.981339,True,0.000e+00,0.000e+00,
interest_baseline[year=5],interest_baseline[year=5]=+0.0,output_delta[year=1],B14,0.000000,0.000000,True,0.000e+00,0.000e+00,
interest_baseline[year=5],interest_baseline[year=5]=+0.0,output_delta[year=2],C14,1.213516,1.213516,True,0.000e+00,0.000e+00,
interest_baseline[year=5],interest_baseline[year=5]=+0.0,output_delta[year=3],D14,2.472684,2.472684,True,0.000e+00,0.000e+00,
interest_baseline[year=5],interest_baseline[year=5]=+0.0,output_delta[year=4],E14,3.768804,3.768804,True,0.000e+00,0.000e+00,
interest_baseline[year=5],interest_baseline[year=5]=+0.0,output_delta[year=5],F14,4.897035,4.897035,True,0.000e+00,0.000e+00,
interest_baseline[year=5],interest_baseline[year=5]=+2.0,output_baseline[year=1],B12,61.289855,61.289855,True,0.000e+00,0.000e+00,
