scenario_id,cell_address,cell_label,excel_value,mvp_value,abs_diff,rel_diff,passed
single_axis:growth[year=1]=+3.5,Outputs!B13,output_shocked[year=1],61.28985507246378,61.28985507246378,0.0,0.0,True
single_axis:growth[year=1]=+3.5,Outputs!C13,output_shocked[year=2],62.0859413288525,62.0859413288525,0.0,0.0,True
single_axis:growth[year=1]=+3.5,Outputs!D13,output_shocked[year=3],62.38587341256677,62.38587341256677,0.0,0.0,True
single_axis:growth[year=1]=+3.5,Outputs!E13,output_shocked[year=4],62.18725444354536,62.18725444354536,0.0,0.0,True
single_axis:growth[year=1]=+3.5,Outputs!F13,output_shocked[year=5],61.487675962596306,61.487675962596306,0.0,0.0,True
single_axis:growth[year=1]=+3.5,Outputs!B14,output_delta[year=1],0.0,0.0,0.0,inf,True
single_axis:growth[year=1]=+3.5,Outputs!C14,output_delta[year=2],0.0,0.0,0.0,inf,True
single_axis:growth[year=1]=+3.5,Outputs!D14,output_delta[year=3],0.0,0.0,0.0,inf,True
single_axis:growth[year=1]=+3.5,Outputs!E14,output_delta[year=4],0.0,0.0,0.0,inf,True
single_axis:growth[year=1]=+3.5,Outputs!F14,output_delta[year=5],0.0,0.0,0.0,inf,True
single_axis:growth[year=1]=+5.5,Outputs!B12,output_baseline[year=1],60.14691943127963,60.14691943127963,0.0,0.0,True
single_axis:growth[year=1]=+5.5,Outputs!C12,output_baseline[year=2],60.937484259450066,60.937484259450066,0.0,0.0,True
single_axis:growth[year=1]=+5.5,Outputs!D12,output_baseline[year=3],61.231868241379786,61.231868241379786,0.0,0.0,True
single_axis:growth[year=1]=+5.5,Outputs!E12,output_baseline[year=4],61.027674368149746,61.027674368149746,0.0,0.0,True
single_axis:growth[year=1]=+5.5,Outputs!F12,output_baseline[year=5],60.32249405108767,60.32249405108767,0.0,0.0,True
single_axis:growth[year=1]=+5.5,Outputs!B13,output_shocked[year=1],60.14691943127963,60.14691943127963,0.0,0.0,True
single_axis:growth[year=1]=+5.5,Outputs!C13,output_shocked[year=2],60.937484259450066,60.937484259450066,0.0,0.0,True
single_axis:growth[year=1]=+5.5,Outputs!D13,output_shocked[year=3],61.231868241379786,61.231868241379786,0.0,0.0,True
single_axis:growth[year=1]=+5.5,Outputs!E13,output_shocked[year=4],61.027674368149746,61.027674368149746,0.0,0.0,True
single_axis:growth[year=1]=+5.5,Outputs!F13,output_shocked[year=5],60.32249405108767,60.32249405108767,0.0,0.0,True
single_axis:growth[year=1]=+5.5,Outputs!B14,output_delta[year=1],0.0,0.0,0.0,inf,True
single_axis:growth[year=1]=+5.5,Outputs!C14,output_delta[year=2],0.0,0.0,0.0,inf,True
single_axis:growth[year=1]=+5.5,Outputs!D14,output_delta[year=3],0.0,0.0,0.0,inf,True
single_axis:growth[year=1]=+5.5,Outputs!E14,output_delta[year=4],0.0,0.0,0.0,inf,True
single_axis:growth[year=1]=+5.5,Outputs!F14,output_delta[year=5],0.0,0.0,0.0,inf,True
single_axis:growth[year=1]=+7.0,Outputs!B12,output_baseline[year=1],59.3177570093458,59.3177570093458,0.0,0.0,True
single_axis:growth[year=1]=+7.0,Outputs!C12,output_baseline[year=2],60.104316221951336,60.104316221951336,0.0,0.0,True
single_axis:growth[year=1]=+7.0,Outputs!D12,output_baseline[year=3],60.394675237516324,60.394675237516324,0.0,0.0,True
single_axis:growth[year=1]=+7.0,Outputs!E12,output_baseline[year=4],60.1864369536396,60.1864369536396,0.0,0.0,True
single_axis:growth[year=1]=+7.0,Outputs!F12,output_baseline[year=5],59.47719268771516,59.47719268771516,0.0,0.0,True
single_axis:growth[year=1]=+7.0,Outputs!B13,output_shocked[year=1],59.3177570093458,59.3177570093458,0.0,0.0,True
single_axis:growth[year=1]=+7.0,Outputs!C13,output_shocked[year=2],60.104316221951336,60.104316221951336,0.0,0.0,True
single_axis:growth[year=1]=+7.0,Outputs!D13,output_shocked[year=3],60.394675237516324,60.394675237516324,0.0,0.0,True
single_axis:growth[year=1]=+7.0,Outputs!E13,output_shocked[year=4],60.1864369536396,60.1864369536396,0.0,0.0,True
single_axis:growth[year=1]=+7.0,Outputs!F13,output_shocked[year=5],59.47719268771516,59.47719268771516,0.0,0.0,True
single_axis:growth[year=1]=+7.0,Outputs!B14,output_delta[year=1],0.0,0.0,0.0,inf,True
single_axis:growth[year=1]=+7.0,Outputs!C14,output_delta[year=2],0.0,0.0,0.0,inf,True
single_axis:growth[year=1]=+7.0,Outputs!D14,output_delta[year=3],0.0,0.0,0.0,inf,True
single_axis:growth[year=1]=+7.0,Outputs!E14,output_delta[year=4],0.0,0.0,0.0,inf,True
single_axis:growth[year=1]=+7.0,Outputs!F14,output_delta[year=5],0.0,0.0,0.0,inf,True
single_axis:growth[year=3]=+0.0,Outputs!B12,output_baseline[year=1],61.28985507246378,61.28985507246378,0.0,0.0,True
single_axis:growth[year=3]=+0.0,Outputs!C12,output_baseline[year=2],62.0859413288525,62.0859413288525,0.0,0.0,True
single_axis:growth[year=3]=+0.0,Outputs!D12,output_baseline[year=3],64.5693789820066,64.5693789820066,0.0,0.0,True
single_axis:growth[year=3]=+0.0,Outputs!E12,output_baseline[year=4],64.38130834906943,64.38130834906943,0.0,0.0,True
single_axis:growth[year=3]=+0.0,Outputs!F12,output_baseline[year=5],63.692329162349964,63.692329162349964,0.0,0.0,True
single_axis:growth[year=3]=+0.0,Outputs!B13,output_shocked[year=1],61.28985507246378,61.28985507246378,0.0,0.0,True
single_axis:growth[year=3]=+0.0,Outputs!C13,output_shocked[year=2],62.0859413288525,62.0859413288525,0.0,0.0,True
single_axis:growth[year=3]=+0.0,Outputs!D13,output_shocked[year=3],64.5693789820066,64.5693789820066,0.0,0.0,True
single_axis:growth[year=3]=+0.0,Outputs!E13,output_shocked[year=4],64.38130834906943,64.38130834906943,0.0,0.0,True
single_axis:growth[year=3]=+0.0,Outputs!F13,output_shocked[year=5],63.692329162349964,63.692329162349964,0.0,0.0,True
single_axis:growth[year=3]=+0.0,Outputs!B14,output_delta[year=1],0.0,0.0,0.0,inf,True
single_axis:growth[year=3]=+0.0,Outputs!C14,output_delta[year=2],0.0,0.0,0.0,inf,True
single_axis:growth[year=3]=+0.0,Outputs!D14,output_delta[year=3],0.0,0.0,0.0,inf,True
single_axis:growth[year=3]=+0.0,Outputs!E14,output_delta[year=4],0.0,0.0,0.0,inf,True
single_axis:growth[year=3]=+0.0,Outputs!F14,output_delta[year=5],0.0,0.0,0.0,inf,True
single_axis:growth[year=3]=+1.5,Outputs!B12,output_baseline[year=1],61.28985507246378,61.28985507246378,0.0,0.0,True
single_axis:growth[year=3]=+1.5,Outputs!C12,output_baseline[year=2],62.0859413288525,62.0859413288525,0.0,0.0,True
single_axis:growth[year=3]=+1.5,Outputs!D12,output_baseline[year=3],63.615151706410444,63.615151706410444,0.0,0.0,True
single_axis:growth[year=3]=+1.5,Outputs!E12,output_baseline[year=4],63.42247127987137,63.42247127987137,0.0,0.0,True
single_axis:growth[year=3]=+1.5,Outputs!F12,output_baseline[year=5],62.72886003001568,62.72886003001568,0.0,0.0,True
single_axis:growth[year=3]=+1.5,Outputs!B13,output_shocked[year=1],61.28985507246378,61.28985507246378,0.0,0.0,True
single_axis:growth[year=3]=+1.5,Outputs!C13,output_shocked[year=2],62.0859413288525,62.0859413288525,0.0,0.0,True
single_axis:growth[year=3]=+1.5,Outputs!D13,output_shocked[year=3],63.615151706410444,63.615151706410444,0.0,0.0,True
single_axis:growth[year=3]=+1.5,Outputs!E13,output_shocked[year=4],63.42247127987137,63.42247127987137,0.0,0.0,True
single_axis:growth[year=3]=+1.5,Outputs!F13,output_shocked[year=5],62.72886003001568,62.72886003001568,0.0,0.0,True
single_axis:growth[year=3]=+1.5,Outputs!B14,output_delta[year=1],0.0,0.0,0.0,inf,True
single_axis:growth[year=3]=+1.5,Outputs!C14,output_delta[year=2],0.0,0.0,0.0,inf,True
single_axis:growth[year=3]=+1.5,Outputs!D14,output_delta[year=3],0.0,0.0,0.0,inf,True
single_axis:growth[year=3]=+1.5,Outputs!E14,output_delta[year=4],0.0,0.0,0.0,inf,True
single_axis:growth[year=3]=+1.5,Outputs!F14,output_delta[year=5],0.0,0.0,0.0,inf,True
single_axis:growth[year=3]=+3.5,Outputs!B12,output_baseline[year=1],61.28985507246378,61.28985507246378,0.0,0.0,True
single_axis:growth[year=3]=+3.5,Outputs!C12,output_baseline[year=2],62.0859413288525,62.0859413288525,0.0,0.0,True
single_axis:growth[year=3]=+3.5,Outputs!D12,output_baseline[year=3],62.38587341256677,62.38587341256677,0.0,0.0,True
single_axis:growth[year=3]=+3.5,Outputs!E12,output_baseline[year=4],62.18725444354536,62.18725444354536,0.0,0.0,True
single_axis:growth[year=3]=+3.5,Outputs!F12,output_baseline[year=5],61.487675962596306,61.487675962596306,0.0,0.0,True
single_axis:growth[year=3]=+3.5,Outputs!B13,output_shocked[year=1],61.28985507246378,61.28985507246378,0.0,0.0,True
single_axis:growth[year=3]=+3.5,Outputs!C13,output_shocked[year=2],62.0859413288525,62.0859413288525,0.0,0.0,True
single_axis:growth[year=3]=+3.5,Outputs!D13,output_shocked[year=3],62.38587341256677,62.38587341256677,0.0,0.0,True
single_axis:growth[year=3]=+3.5,Outputs!E13,output_shocked[year=4],62.18725444354536,62.18725444354536,0.0,0.0,True
single_axis:growth[year=3]=+3.5,Outputs!F13,output_shocked[year=5],61.487675962596306,61.487675962596306,0.0,0.0,True
single_axis:growth[year=3]=+3.5,Outputs!B14,output_delta[year=1],0.0,0.0,0.0,inf,True
single_axis:growth[year=3]=+3.5,Outputs!C14,output_delta[year=2],0.0,0.0,0.0,inf,True
single_axis:growth[year=3]=+3.5,Outputs!D14,output_delta[year=3],0.0,0.0,0.0,inf,True
single_axis:growth[year=3]=+3.5,Outputs!E14,output_delta[year=4],0.0,0.0,0.0,inf,True
single_axis:growth[year=3]=+3.5,Outputs!F14,output_delta[year=5],0.0,0.0,0.0,inf,True
single_axis:growth[year=3]=+5.5,Outputs!B12,output_baseline[year=1],61.28985507246378,61.28985507246378,0.0,0.0,True
single_axis:growth[year=3]=+5.5,Outputs!C12,output_baseline[year=2],62.0859413288525,62.0859413288525,0.0,0.0,True
single_axis:growth[year=3]=+5.5,Outputs!D12,output_baseline[year=3],61.203202826546544,61.203202826546544,0.0,0.0,True
single_axis:growth[year=3]=+5.5,Outputs!E12,output_baseline[year=4],60.9988704730516,60.9988704730516,0.0,0.0,True
single_axis:growth[year=3]=+5.5,Outputs!F12,output_baseline[year=5],60.29355100673785,60.29355100673785,0.0,0.0,True
single_axis:growth[year=3]=+5.5,Outputs!B13,output_shocked[year=1],61.28985507246378,61.28985507246378,0.0,0.0,True
single_axis:growth[year=3]=+5.5,Outputs!C13,output_shocked[year=2],62.0859413288525,62.0859413288525,0.0,0.0,True
single_axis:growth[year=3]=+5.5,Outputs!D13,output_shocked[year=3],61.203202826546544,61.203202826546544,0.0,0.0,True
single_axis:growth[year=3]=+5.5,Outputs!E13,output_shocked[year=4],60.9988704730516,60.9988704730516,0.0,0.0,True
single_axis:growth[year=3]=+5.5,Outputs!F13,output_shocked[year=5],60.29355100673785,60.29355100673785,0.0,0.0,True
single_axis:growth[year=3]=+5.5,Outputs!B14,output_delta[year=1],0.0,0.0,0.0,inf,True
single_axis:growth[year=3]=+5.5,Outputs!C14,output_delta[year=2],0.0,0.0,0.0,inf,True
single_axis:growth[year=3]=+5.5,Outputs!D14,output_delta[year=3],0.0,0.0,0.0,inf,True
single_axis:growth[year=3]=+5.5,Outputs!E14,output_delta[year=4],0.0,0.0,0.0,inf,True
single_axis:growth[year=3]=+5.5,Outputs!F14,output_delta[year=5],0.0,0.0,0.0,inf,True
single_axis:growth[year=3]=+7.0,Outputs!B12,output_baseline[year=1],61.28985507246378,61.28985507246378,0.0,0.0,True
single_axis:growth[year=3]=+7.0,Outputs!C12,output_baseline[year=2],62.0859413288525,62.0859413288525,0.0,0.0,True
single_axis:growth[year=3]=+7.0,Outputs!D12,output_baseline[year=3],60.34521400187532,60.34521400187532,0.0,0.0,True
single_axis:growth[year=3]=+7.0,Outputs!E12,output_baseline[year=4],60.13673677483124,60.13673677483124,0.0,0.0,True
single_axis:growth[year=3]=+7.0,Outputs!F12,output_baseline[year=5],59.42725241142464,59.42725241142464,0.0,0.0,True
single_axis:growth[year=3]=+7.0,Outputs!B13,output_shocked[year=1],61.28985507246378,61.28985507246378,0.0,0.0,True
single_axis:growth[year=3]=+7.0,Outputs!C13,output_shocked[year=2],62.0859413288525,62.0859413288525,0.0,0.0,True
single_axis:growth[year=3]=+7.0,Outputs!D13,output_shocked[year=3],60.34521400187532,60.34521400187532,0.0,0.0,True
single_axis:growth[year=3]=+7.0,Outputs!E13,output_shocked[year=4],60.13673677483124,60.13673677483124,0.0,0.0,True
single_axis:growth[year=3]=+7.0,Outputs!F13,output_shocked[year=5],59.42725241142464,59.42725241142464,0.0,0.0,True
single_axis:growth[year=3]=+7.0,Outputs!B14,output_delta[year=1],0.0,0.0,0.0,inf,True
single_axis:growth[year=3]=+7.0,Outputs!C14,output_delta[year=2],0.0,0.0,0.0,inf,True
single_axis:growth[year=3]=+7.0,Outputs!D14,output_delta[year=3],0.0,0.0,0.0,inf,True
single_axis:growth[year=3]=+7.0,Outputs!E14,output_delta[year=4],0.0,0.0,0.0,inf,True
single_axis:growth[year=3]=+7.0,Outputs!F14,output_delta[year=5],0.0,0.0,0.0,inf,True
single_axis:growth[year=5]=+0.0,Outputs!B12,output_baseline[year=1],61.28985507246378,61.28985507246378,0.0,0.0,True
single_axis:growth[year=5]=+0.0,Outputs!C12,output_baseline[year=2],62.0859413288525,62.0859413288525,0.0,0.0,True
single_axis:growth[year=5]=+0.0,Outputs!D12,output_baseline[year=3],62.38587341256677,62.38587341256677,0.0,0.0,True
single_axis:growth[year=5]=+0.0,Outputs!E12,output_baseline[year=4],62.18725444354536,62.18725444354536,0.0,0.0,True
single_axis:growth[year=5]=+0.0,Outputs!F12,output_baseline[year=5],63.674744621287175,63.674744621287175,0.0,0.0,True
single_axis:growth[year=5]=+0.0,Outputs!B13,output_shocked[year=1],61.28985507246378,61.28985507246378,0.0,0.0,True
single_axis:growth[year=5]=+0.0,Outputs!C13,output_shocked[year=2],62.0859413288525,62.0859413288525,0.0,0.0,True
single_axis:growth[year=5]=+0.0,Outputs!D13,output_shocked[year=3],62.38587341256677,62.38587341256677,0.0,0.0,True
single_axis:growth[year=5]=+0.0,Outputs!E13,output_shocked[year=4],62.18725444354536,62.18725444354536,0.0,0.0,True
single_axis:growth[year=5]=+0.0,Outputs!F13,output_shocked[year=5],63.674744621287175,63.674744621287175,0.0,0.0,True
single_axis:growth[year=5]=+0.0,Outputs!B14,output_delta[year=1],0.0,0.0,0.0,inf,True
single_axis:growth[year=5]=+0.0,Outputs!C14,output_delta[year=2],0.0,0.0,0.0,inf,True
single_axis:growth[year=5]=+0.0,Outputs!D14,output_delta[year=3],0.0,0.0,0.0,inf,True
single_axis:growth[year=5]=+0.0,Outputs!E14,output_delta[year=4],0.0,0.0,0.0,inf,True
single_axis:growth[year=5]=+0.0,Outputs!F14,output_delta[year=5],0.0,0.0,0.0,inf,True
single_axis:growth[year=5]=+1.5,Outputs!B12,output_baseline[year=1],61.28985507246378,61.28985507246378,0.0,0.0,True
single_axis:growth[year=5]=+1.5,Outputs!C12,output_baseline[year=2],62.0859413288525,62.0859413288525,0.0,0.0,True
single_axis:growth[year=5]=+1.5,Outputs!D12,output_baseline[year=3],62.38587341256677,62.38587341256677,0.0,0.0,True
single_axis:growth[year=5]=+1.5,Outputs!E12,output_baseline[year=4],62.18725444354536,62.18725444354536,0.0,0.0,True
single_axis:growth[year=5]=+1.5,Outputs!F12,output_baseline[year=5],62.718960218016925,62.718960218016925,0.0,0.0,True
single_axis:growth[year=5]=+1.5,Outputs!B13,output_shocked[year=1],61.28985507246378,61.28985507246378,0.0,0.0,True
single_axis:growth[year=5]=+1.5,Outputs!C13,output_shocked[year=2],62.0859413288525,62.0859413288525,0.0,0.0,True
single_axis:growth[year=5]=+1.5,Outputs!D13,output_shocked[year=3],62.38587341256677,62.38587341256677,0.0,0.0,True
single_axis:growth[year=5]=+1.5,Outputs!E13,output_shocked[year=4],62.18725444354536,62.18725444354536,0.0,0.0,True
single_axis:growth[year=5]=+1.5,Outputs!F13,output_shocked[year=5],62.718960218016925,62.718960218016925,0.0,0.0,True
single_axis:growth[year=5]=+1.5,Outputs!B14,output_delta[year=1],0.0,0.0,0.0,inf,True
single_axis:growth[year=5]=+1.5,Outputs!C14,output_delta[year=2],0.0,0.0,0.0,inf,True
single_axis:growth[year=5]=+1.5,Outputs!D14,output_delta[year=3],0.0,0.0,0.0,inf,True
single_axis:growth[year=5]=+1.5,Outputs!E14,output_delta[year=4],0.0,0.0,0.0,inf,True
single_axis:growth[year=5]=+1.5,Outputs!F14,output_delta[year=5],0.0,0.0,0.0,inf,True
single_axis:growth[year=5]=+3.5,Outputs!B12,output_baseline[year=1],61.28985507246378,61.28985507246378,0.0,0.0,True
single_axis:growth[year=5]=+3.5,Outputs!C12,output_baseline[year=2],62.0859413288525,62.0859413288525,0.0,0.0,True
single_axis:growth[year=5]=+3.5,Outputs!D12,output_baseline[year=3],62.38587341256677,62.38587341256677,0.0,0.0,True
single_axis:growth[year=5]=+3.5,Outputs!E12,output_baseline[year=4],62.18725444354536,62.18725444354536,0.0,0.0,True
single_axis:growth[year=5]=+3.5,Outputs!F12,output_baseline[year=5],61.487675962596306,61.487675962596306,0.0,0.0,True
single_axis:growth[year=5]=+3.5,Outputs!B13,output_shocked[year=1],61.28985507246378,61.28985507246378,0.0,0.0,True
single_axis:growth[year=5]=+3.5,Outputs!C13,output_shocked[year=2],62.0859413288525,62.0859413288525,0.0,0.0,True
single_axis:growth[year=5]=+3.5,Outputs!D13,output_shocked[year=3],62.38587341256677,62.38587341256677,0.0,0.0,True
single_axis:growth[year=5]=+3.5,Outputs!E13,output_shocked[year=4],62.18725444354536,62.18725444354536,0.0,0.0,True
single_axis:growth[year=5]=+3.5,Outputs!F13,output_shocked[year=5],61.487675962596306,61.487675962596306,0.0,0.0,True
single_axis:growth[year=5]=+3.5,Outputs!B14,output_delta[year=1],0.0,0.0,0.0,inf,True
single_axis:growth[year=5]=+3.5,Outputs!C14,output_delta[year=2],0.0,0.0,0.0,inf,True
single_axis:growth[year=5]=+3.5,Outputs!D14,output_delta[year=3],0.0,0.0,0.0,inf,True
single_axis:growth[year=5]=+3.5,Outputs!E14,output_delta[year=4],0.0,0.0,0.0,inf,True
single_axis:growth[year=5]=+3.5,Outputs!F14,output_delta[year=5],0.0,0.0,0.0,inf,True
single_axis:growth[year=5]=+5.5,Outputs!B12,output_baseline[year=1],61.28985507246378,61.28985507246378,0.0,0.0,True
single_axis:growth[year=5]=+5.5,Outputs!C12,output_baseline[year=2],62.0859413288525,62.0859413288525,0.0,0.0,True
single_axis:growth[year=5]=+5.5,Outputs!D12,output_baseline[year=3],62.38587341256677,62.38587341256677,0.0,0.0,True
single_axis:growth[year=5]=+5.5,Outputs!E12,output_baseline[year=4],62.18725444354536,62.18725444354536,0.0,0.0,True
single_axis:growth[year=5]=+5.5,Outputs!F12,output_baseline[year=5],60.303075470414385,60.303075470414385,0.0,0.0,True
single_axis:growth[year=5]=+5.5,Outputs!B13,output_shocked[year=1],61.28985507246378,61.28985507246378,0.0,0.0,True
single_axis:growth[year=5]=+5.5,Outputs!C13,output_shocked[year=2],62.0859413288525,62.0859413288525,0.0,0.0,True
single_axis:growth[year=5]=+5.5,Outputs!D13,output_shocked[year=3],62.38587341256677,62.38587341256677,0.0,0.0,True
single_axis:growth[year=5]=+5.5,Outputs!E13,output_shocked[year=4],62.18725444354536,62.18725444354536,0.0,0.0,True
single_axis:growth[year=5]=+5.5,Outputs!F13,output_shocked[year=5],60.303075470414385,60.303075470414385,0.0,0.0,True
single_axis:growth[year=5]=+5.5,Outputs!B14,output_delta[year=1],0.0,0.0,0.0,inf,True
single_axis:growth[year=5]=+5.5,Outputs!C14,output_delta[year=2],0.0,0.0,0.0,inf,True
single_axis:growth[year=5]=+5.5,Outputs!D14,output_delta[year=3],0.0,0.0,0.0,inf,True
single_axis:growth[year=5]=+5.5,Outputs!E14,output_delta[year=4],0.0,0.0,0.0,inf,True
single_axis:growth[year=5]=+5.5,Outputs!F14,output_delta[year=5],0.0,0.0,0.0,inf,True
single_axis:growth[year=5]=+7.0,Outputs!B12,output_baseline[year=1],61.28985507246378,61.28985507246378,0.0,0.0,True
single_axis:growth[year=5]=+7.0,Outputs!C12,output_baseline[year=2],62.0859413288525,62.0859413288525,0.0,0.0,True
single_axis:growth[year=5]=+7.0,Outputs!D12,output_baseline[year=3],62.38587341256677,62.38587341256677,0.0,0.0,True
single_axis:growth[year=5]=+7.0,Outputs!E12,output_baseline[year=4],62.18725444354536,62.18725444354536,0.0,0.0,True
single_axis:growth[year=5]=+7.0,Outputs!F12,output_baseline[year=5],59.44368656195063,59.44368656195063,0.0,0.0,True
single_axis:growth[year=5]=+7.0,Outputs!B13,output_shocked[year=1],61.28985507246378,61.28985507246378,0.0,0.0,True
single_axis:growth[year=5]=+7.0,Outputs!C13,output_shocked[year=2],62.0859413288525,62.0859413288525,0.0,0.0,True
single_axis:growth[year=5]=+7.0,Outputs!D13,output_shocked[year=3],62.38587341256677,62.38587341256677,0.0,0.0,True
single_axis:growth[year=5]=+7.0,Outputs!E13,output_shocked[year=4],62.18725444354536,62.18725444354536,0.0,0.0,True
single_axis:growth[year=5]=+7.0,Outputs!F13,output_shocked[year=5],59.44368656195063,59.44368656195063,0.0,0.0,True
single_axis:growth[year=5]=+7.0,Outputs!B14,output_delta[year=1],0.0,0.0,0.0,inf,True
single_axis:growth[year=5]=+7.0,Outputs!C14,output_delta[year=2],0.0,0.0,0.0,inf,True
single_axis:growth[year=5]=+7.0,Outputs!D14,output_delta[year=3],0.0,0.0,0.0,inf,True
single_axis:growth[year=5]=+7.0,Outputs!E14,output_delta[year=4],0.0,0.0,0.0,inf,True
single_axis:growth[year=5]=+7.0,Outputs!F14,output_delta[year=5],0.0,0.0,0.0,inf,True
single_axis:interest[year=1]=+0.0,Outputs!B12,output_baseline[year=1],58.971014492753625,58.971014492753625,0.0,0.0,True
single_axis:interest[year=1]=+0.0,Outputs!C12,output_baseline[year=2],59.75589862073795,59.75589862073795,0.0,0.0,True
single_axis:interest[year=1]=+0.0,Outputs!D12,output_baseline[year=3],60.04457445948548,60.04457445948548,0.0,0.0,True
single_axis:interest[year=1]=+0.0,Outputs!E12,output_baseline[year=4],59.83464486750233,59.83464486750233,0.0,0.0,True
single_axis:interest[year=1]=+0.0,Outputs!F12,output_baseline[year=5],59.1237011229009,59.1237011229009,0.0,0.0,True
single_axis:interest[year=1]=+0.0,Outputs!B13,output_shocked[year=1],58.971014492753625,58.971014492753625,0.0,0.0,True
single_axis:interest[year=1]=+0.0,Outputs!C13,output_shocked[year=2],59.75589862073795,59.75589862073795,0.0,0.0,True
single_axis:interest[year=1]=+0.0,Outputs!D13,output_shocked[year=3],60.04457445948548,60.04457445948548,0.0,0.0,True
single_axis:interest[year=1]=+0.0,Outputs!E13,output_shocked[year=4],59.83464486750233,59.83464486750233,0.0,0.0,True
single_axis:interest[year=1]=+0.0,Outputs!F13,output_shocked[year=5],59.1237011229009,59.1237011229009,0.0,0.0,True
single_axis:interest[year=1]=+0.0,Outputs!B14,output_delta[year=1],0.0,0.0,0.0,inf,True
single_axis:interest[year=1]=+0.0,Outputs!C14,output_delta[year=2],0.0,0.0,0.0,inf,True
single_axis:interest[year=1]=+0.0,Outputs!D14,output_delta[year=3],0.0,0.0,0.0,inf,True
single_axis:interest[year=1]=+0.0,Outputs!E14,output_delta[year=4],0.0,0.0,0.0,inf,True
single_axis:interest[year=1]=+0.0,Outputs!F14,output_delta[year=5],0.0,0.0,0.0,inf,True
single_axis:interest[year=1]=+2.0,Outputs!B12,output_baseline[year=1],60.1304347826087,60.1304347826087,0.0,0.0,True
single_axis:interest[year=1]=+2.0,Outputs!C12,output_baseline[year=2],60.920919974795225,60.920919974795225,0.0,0.0,True
single_axis:interest[year=1]=+2.0,Outputs!D12,output_baseline[year=3],61.21522393602613,61.21522393602613,0.0,0.0,True
single_axis:interest[year=1]=+2.0,Outputs!E12,output_baseline[year=4],61.010949655523845,61.010949655523845,0.0,0.0,True
single_axis:interest[year=1]=+2.0,Outputs!F12,output_baseline[year=5],60.305688542748605,60.305688542748605,0.0,0.0,True
single_axis:interest[year=1]=+2.0,Outputs!B13,output_shocked[year=1],60.1304347826087,60.1304347826087,0.0,0.0,True
single_axis:interest[year=1]=+2.0,Outputs!C13,output_shocked[year=2],60.920919974795225,60.920919974795225,0.0,0.0,True
single_axis:interest[year=1]=+2.0,Outputs!D13,output_shocked[year=3],61.21522393602613,61.21522393602613,0.0,0.0,True
single_axis:interest[year=1]=+2.0,Outputs!E13,output_shocked[year=4],61.010949655523845,61.010949655523845,0.0,0.0,True
single_axis:interest[year=1]=+2.0,Outputs!F13,output_shocked[year=5],60.305688542748605,60.305688542748605,0.0,0.0,True
single_axis:interest[year=1]=+2.0,Outputs!B14,output_delta[year=1],0.0,0.0,0.0,inf,True
single_axis:interest[year=1]=+2.0,Outputs!C14,output_delta[year=2],0.0,0.0,0.0,inf,True
single_axis:interest[year=1]=+2.0,Outputs!D14,output_delta[year=3],0.0,0.0,0.0,inf,True
single_axis:interest[year=1]=+2.0,Outputs!E14,output_delta[year=4],0.0,0.0,0.0,inf,True
single_axis:interest[year=1]=+2.0,Outputs!F14,output_delta[year=5],0.0,0.0,0.0,inf,True
single_axis:interest[year=1]=+4.0,Outputs!B12,output_baseline[year=1],61.28985507246378,61.28985507246378,0.0,0.0,True
single_axis:interest[year=1]=+4.0,Outputs!C12,output_baseline[year=2],62.0859413288525,62.0859413288525,0.0,0.0,True
single_axis:interest[year=1]=+4.0,Outputs!D12,output_baseline[year=3],62.38587341256677,62.38587341256677,0.0,0.0,True
single_axis:interest[year=1]=+4.0,Outputs!E12,output_baseline[year=4],62.18725444354536,62.18725444354536,0.0,0.0,True
single_axis:interest[year=1]=+4.0,Outputs!F12,output_baseline[year=5],61.487675962596306,61.487675962596306,0.0,0.0,True
single_axis:interest[year=1]=+4.0,Outputs!B13,output_shocked[year=1],61.28985507246378,61.28985507246378,0.0,0.0,True
single_axis:interest[year=1]=+4.0,Outputs!C13,output_shocked[year=2],62.0859413288525,62.0859413288525,0.0,0.0,True
single_axis:interest[year=1]=+4.0,Outputs!D13,output_shocked[year=3],62.38587341256677,62.38587341256677,0.0,0.0,True
single_axis:interest[year=1]=+4.0,Outputs!E13,output_shocked[year=4],62.18725444354536,62.18725444354536,0.0,0.0,True
single_axis:interest[year=1]=+4.0,Outputs!F13,output_shocked[year=5],61.487675962596306,61.487675962596306,0.0,0.0,True
single_axis:interest[year=1]=+4.0,Outputs!B14,output_delta[year=1],0.0,0.0,0.0,inf,True
single_axis:interest[year=1]=+4.0,Outputs!C14,output_delta[year=2],0.0,0.0,0.0,inf,True
single_axis:interest[year=1]=+4.0,Outputs!D14,output_delta[year=3],0.0,0.0,0.0,inf,True
single_axis:interest[year=1]=+4.0,Outputs!E14,output_delta[year=4],0.0,0.0,0.0,inf,True
single_axis:interest[year=1]=+4.0,Outputs!F14,output_delta[year=5],0.0,0.0,0.0,inf,True
single_axis:interest[year=1]=+6.0,Outputs!B12,output_baseline[year=1],62.44927536231884,62.44927536231884,0.0,0.0,True
single_axis:interest[year=1]=+6.0,Outputs!C12,output_baseline[year=2],63.250962682909766,63.250962682909766,0.0,0.0,True
single_axis:interest[year=1]=+6.0,Outputs!D12,output_baseline[year=3],63.55652288910741,63.55652288910741,0.0,0.0,True
