scenario_id,cell_address,cell_label,excel_value,mvp_value,abs_diff,rel_diff,passed
single_axis:growth[year=3]=+0.0,Outputs!E13,output_shocked[year=4],64.38130834906943,64.38130834906943,0.0,0.0,True
single_axis:growth[year=3]=+0.0,Outputs!F13,output_shocked[year=5],63.692329162349964,63.692329162349964,0.0,0.0,True
single_axis:growth[year=3]=+0.0,Outputs!B14,output_delta[year=1],0.0,21.601742933008303,21.601742933008303,inf,False
single_axis:growth[year=3]=+0.0,Outputs!C14,output_delta[year=2],0.0,36.120662670729715,36.120662670729715,inf,False
single_axis:growth[year=3]=+0.0,Outputs!D14,output_delta[year=3],0.0,48.160561028455106,48.160561028455106,inf,False
single_axis:growth[year=3]=+0.0,Outputs!E14,output_delta[year=4],0.0,54.49985388622073,54.49985388622073,inf,False
single_axis:growth[year=3]=+0.0,Outputs!F14,output_delta[year=5],0.0,58.414263052623944,58.414263052623944,inf,False
single_axis:growth[year=3]=+1.5,Outputs!B12,output_baseline[year=1],61.28985507246378,39.68811213945548,21.601742933008303,0.35245217838202236,False
single_axis:growth[year=3]=+1.5,Outputs!C12,output_baseline[year=2],62.0859413288525,25.965278658122788,36.120662670729715,0.5817848920000793,False
single_axis:growth[year=3]=+1.5,Outputs!D12,output_baseline[year=3],63.615151706410444,16.504516557796087,47.11063514861436,0.7405568309580414,False
single_axis:growth[year=3]=+1.5,Outputs!E12,output_baseline[year=4],63.42247127987137,10.003266218947514,53.41920506092385,0.8422756789970388,False
single_axis:growth[year=3]=+1.5,Outputs!F12,output_baseline[year=5],62.72886003001568,5.393086552555268,57.335773477460414,0.914025433429291,False
single_axis:growth[year=3]=+1.5,Outputs!B13,output_shocked[year=1],61.28985507246378,61.28985507246378,0.0,0.0,True
single_axis:growth[year=3]=+1.5,Outputs!C13,output_shocked[year=2],62.0859413288525,62.0859413288525,0.0,0.0,True
single_axis:growth[year=3]=+1.5,Outputs!D13,output_shocked[year=3],63.615151706410444,63.615151706410444,0.0,0.0,True
single_axis:growth[year=3]=+1.5,Outputs!E13,output_shocked[year=4],63.42247127987137,63.42247127987137,0.0,0.0,True
single_axis:growth[year=3]=+1.5,Outputs!F13,output_shocked[year=5],62.72886003001568,62.72886003001568,0.0,0.0,True
single_axis:growth[year=3]=+1.5,Outputs!B14,output_delta[year=1],0.0,21.601742933008303,21.601742933008303,inf,False
single_axis:growth[year=3]=+1.5,Outputs!C14,output_delta[year=2],0.0,36.120662670729715,36.120662670729715,inf,False
single_axis:growth[year=3]=+1.5,Outputs!D14,output_delta[year=3],0.0,47.11063514861436,47.11063514861436,inf,False
single_axis:growth[year=3]=+1.5,Outputs!E14,output_delta[year=4],0.0,53.41920506092385,53.41920506092385,inf,False
single_axis:growth[year=3]=+1.5,Outputs!F14,output_delta[year=5],0.0,57.335773477460414,57.335773477460414,inf,False
single_axis:growth[year=3]=+3.5,Outputs!B12,output_baseline[year=1],61.28985507246378,39.68811213945548,21.601742933008303,0.35245217838202236,False
single_axis:growth[year=3]=+3.5,Outputs!C12,output_baseline[year=2],62.0859413288525,25.965278658122788,36.120662670729715,0.5817848920000793,False
single_axis:growth[year=3]=+3.5,Outputs!D12,output_baseline[year=3],62.38587341256677,16.62945749956961,45.756415912997156,0.7334419382157782,False
single_axis:growth[year=3]=+3.5,Outputs!E12,output_baseline[year=4],62.18725444354536,10.163375404491088,52.02387903905428,0.8365681923822901,False
single_axis:growth[year=3]=+3.5,Outputs!F12,output_baseline[year=5],61.487675962596306,5.545335647234733,55.94234031536158,0.9098138682195759,False
single_axis:growth[year=3]=+3.5,Outputs!B13,output_shocked[year=1],61.28985507246378,61.28985507246378,0.0,0.0,True
single_axis:growth[year=3]=+3.5,Outputs!C13,output_shocked[year=2],62.0859413288525,62.0859413288525,0.0,0.0,True
single_axis:growth[year=3]=+3.5,Outputs!D13,output_shocked[year=3],62.38587341256677,62.38587341256677,0.0,0.0,True
single_axis:growth[year=3]=+3.5,Outputs!E13,output_shocked[year=4],62.18725444354536,62.18725444354536,0.0,0.0,True
single_axis:growth[year=3]=+3.5,Outputs!F13,output_shocked[year=5],61.487675962596306,61.487675962596306,0.0,0.0,True
single_axis:growth[year=3]=+3.5,Outputs!B14,output_delta[year=1],0.0,21.601742933008303,21.601742933008303,inf,False
single_axis:growth[year=3]=+3.5,Outputs!C14,output_delta[year=2],0.0,36.120662670729715,36.120662670729715,inf,False
single_axis:growth[year=3]=+3.5,Outputs!D14,output_delta[year=3],0.0,45.756415912997156,45.756415912997156,inf,False
single_axis:growth[year=3]=+3.5,Outputs!E14,output_delta[year=4],0.0,52.02387903905428,52.02387903905428,inf,False
single_axis:growth[year=3]=+3.5,Outputs!F14,output_delta[year=5],0.0,55.94234031536158,55.94234031536158,inf,False
single_axis:growth[year=3]=+5.5,Outputs!B12,output_baseline[year=1],61.28985507246378,39.68811213945548,21.601742933008303,0.35245217838202236,False
single_axis:growth[year=3]=+5.5,Outputs!C12,output_baseline[year=2],62.0859413288525,25.965278658122788,36.120662670729715,0.5817848920000793,False
single_axis:growth[year=3]=+5.5,Outputs!D12,output_baseline[year=3],61.203202826546544,16.751459853749733,44.45174297279681,0.726297659597581,False
single_axis:growth[year=3]=+5.5,Outputs!E12,output_baseline[year=4],60.9988704730516,10.320894703615812,50.67797576943579,0.8308018718448986,False
single_axis:growth[year=3]=+5.5,Outputs!F12,output_baseline[year=5],60.29355100673785,5.696295904823557,54.59725510191429,0.9055239605279345,False
single_axis:growth[year=3]=+5.5,Outputs!B13,output_shocked[year=1],61.28985507246378,61.28985507246378,0.0,0.0,True
single_axis:growth[year=3]=+5.5,Outputs!C13,output_shocked[year=2],62.0859413288525,62.0859413288525,0.0,0.0,True
single_axis:growth[year=3]=+5.5,Outputs!D13,output_shocked[year=3],61.203202826546544,61.203202826546544,0.0,0.0,True
single_axis:growth[year=3]=+5.5,Outputs!E13,output_shocked[year=4],60.9988704730516,60.9988704730516,0.0,0.0,True
single_axis:growth[year=3]=+5.5,Outputs!F13,output_shocked[year=5],60.29355100673785,60.29355100673785,0.0,0.0,True
single_axis:growth[year=3]=+5.5,Outputs!B14,output_delta[year=1],0.0,21.601742933008303,21.601742933008303,inf,False
single_axis:growth[year=3]=+5.5,Outputs!C14,output_delta[year=2],0.0,36.120662670729715,36.120662670729715,inf,False
single_axis:growth[year=3]=+5.5,Outputs!D14,output_delta[year=3],0.0,44.45174297279681,44.45174297279681,inf,False
single_axis:growth[year=3]=+5.5,Outputs!E14,output_delta[year=4],0.0,50.67797576943579,50.67797576943579,inf,False
single_axis:growth[year=3]=+5.5,Outputs!F14,output_delta[year=5],0.0,54.59725510191429,54.59725510191429,inf,False
single_axis:growth[year=3]=+7.0,Outputs!B12,output_baseline[year=1],61.28985507246378,39.68811213945548,21.601742933008303,0.35245217838202236,False
single_axis:growth[year=3]=+7.0,Outputs!C12,output_baseline[year=2],62.0859413288525,25.965278658122788,36.120662670729715,0.5817848920000793,False
single_axis:growth[year=3]=+7.0,Outputs!D12,output_baseline[year=3],60.34521400187532,16.841094991542356,43.504119010332964,0.7209207843555084,False
single_axis:growth[year=3]=+7.0,Outputs!E12,output_baseline[year=4],60.13673677483124,10.437364619732184,49.699372155099056,0.8264394581499724,False
single_axis:growth[year=3]=+7.0,Outputs!F12,output_baseline[year=5],59.42725241142464,5.808659774496376,53.61859263692826,0.9022559593655438,False
single_axis:growth[year=3]=+7.0,Outputs!B13,output_shocked[year=1],61.28985507246378,61.28985507246378,0.0,0.0,True
single_axis:growth[year=3]=+7.0,Outputs!C13,output_shocked[year=2],62.0859413288525,62.0859413288525,0.0,0.0,True
single_axis:growth[year=3]=+7.0,Outputs!D13,output_shocked[year=3],60.34521400187532,60.34521400187532,0.0,0.0,True
single_axis:growth[year=3]=+7.0,Outputs!E13,output_shocked[year=4],60.13673677483124,60.13673677483124,0.0,0.0,True
single_axis:growth[year=3]=+7.0,Outputs!F13,output_shocked[year=5],59.42725241142464,59.42725241142464,0.0,0.0,True
single_axis:growth[year=3]=+7.0,Outputs!B14,output_delta[year=1],0.0,21.601742933008303,21.601742933008303,inf,False
single_axis:growth[year=3]=+7.0,Outputs!C14,output_delta[year=2],0.0,36.120662670729715,36.120662670729715,inf,False
single_axis:growth[year=3]=+7.0,Outputs!D14,output_delta[year=3],0.0,43.504119010332964,43.504119010332964,inf,False
single_axis:growth[year=3]=+7.0,Outputs!E14,output_delta[year=4],0.0,49.699372155099056,49.699372155099056,inf,False
single_axis:growth[year=3]=+7.0,Outputs!F14,output_delta[year=5],0.0,53.61859263692826,53.61859263692826,inf,False
single_axis:growth[year=5]=+0.0,Outputs!B12,output_baseline[year=1],61.28985507246378,39.68811213945548,21.601742933008303,0.35245217838202236,False
single_axis:growth[year=5]=+0.0,Outputs!C12,output_baseline[year=2],62.0859413288525,25.965278658122788,36.120662670729715,0.5817848920000793,False
single_axis:growth[year=5]=+0.0,Outputs!D12,output_baseline[year=3],62.38587341256677,16.62945749956961,45.756415912997156,0.7334419382157782,False
single_axis:growth[year=5]=+0.0,Outputs!E12,output_baseline[year=4],62.18725444354536,10.163375404491088,52.02387903905428,0.8365681923822901,False
single_axis:growth[year=5]=+0.0,Outputs!F12,output_baseline[year=5],63.674744621287175,5.457875003946109,58.21686961734107,0.9142850900084886,False
single_axis:growth[year=5]=+0.0,Outputs!B13,output_shocked[year=1],61.28985507246378,61.28985507246378,0.0,0.0,True
single_axis:growth[year=5]=+0.0,Outputs!C13,output_shocked[year=2],62.0859413288525,62.0859413288525,0.0,0.0,True
single_axis:growth[year=5]=+0.0,Outputs!D13,output_shocked[year=3],62.38587341256677,62.38587341256677,0.0,0.0,True
single_axis:growth[year=5]=+0.0,Outputs!E13,output_shocked[year=4],62.18725444354536,62.18725444354536,0.0,0.0,True
single_axis:growth[year=5]=+0.0,Outputs!F13,output_shocked[year=5],63.674744621287175,63.674744621287175,0.0,0.0,True
single_axis:growth[year=5]=+0.0,Outputs!B14,output_delta[year=1],0.0,21.601742933008303,21.601742933008303,inf,False
single_axis:growth[year=5]=+0.0,Outputs!C14,output_delta[year=2],0.0,36.120662670729715,36.120662670729715,inf,False
single_axis:growth[year=5]=+0.0,Outputs!D14,output_delta[year=3],0.0,45.756415912997156,45.756415912997156,inf,False
single_axis:growth[year=5]=+0.0,Outputs!E14,output_delta[year=4],0.0,52.02387903905428,52.02387903905428,inf,False
single_axis:growth[year=5]=+0.0,Outputs!F14,output_delta[year=5],0.0,58.21686961734107,58.21686961734107,inf,False
single_axis:growth[year=5]=+1.5,Outputs!B12,output_baseline[year=1],61.28985507246378,39.68811213945548,21.601742933008303,0.35245217838202236,False
single_axis:growth[year=5]=+1.5,Outputs!C12,output_baseline[year=2],62.0859413288525,25.965278658122788,36.120662670729715,0.5817848920000793,False
single_axis:growth[year=5]=+1.5,Outputs!D12,output_baseline[year=3],62.38587341256677,16.62945749956961,45.756415912997156,0.7334419382157782,False
single_axis:growth[year=5]=+1.5,Outputs!E12,output_baseline[year=4],62.18725444354536,10.163375404491088,52.02387903905428,0.8365681923822901,False
single_axis:growth[year=5]=+1.5,Outputs!F12,output_baseline[year=5],62.718960218016925,5.49580749932815,57.22315271868877,0.9123740655102666,False
single_axis:growth[year=5]=+1.5,Outputs!B13,output_shocked[year=1],61.28985507246378,61.28985507246378,0.0,0.0,True
single_axis:growth[year=5]=+1.5,Outputs!C13,output_shocked[year=2],62.0859413288525,62.0859413288525,0.0,0.0,True
single_axis:growth[year=5]=+1.5,Outputs!D13,output_shocked[year=3],62.38587341256677,62.38587341256677,0.0,0.0,True
single_axis:growth[year=5]=+1.5,Outputs!E13,output_shocked[year=4],62.18725444354536,62.18725444354536,0.0,0.0,True
single_axis:growth[year=5]=+1.5,Outputs!F13,output_shocked[year=5],62.718960218016925,62.718960218016925,0.0,0.0,True
single_axis:growth[year=5]=+1.5,Outputs!B14,output_delta[year=1],0.0,21.601742933008303,21.601742933008303,inf,False
single_axis:growth[year=5]=+1.5,Outputs!C14,output_delta[year=2],0.0,36.120662670729715,36.120662670729715,inf,False
single_axis:growth[year=5]=+1.5,Outputs!D14,output_delta[year=3],0.0,45.756415912997156,45.756415912997156,inf,False
single_axis:growth[year=5]=+1.5,Outputs!E14,output_delta[year=4],0.0,52.02387903905428,52.02387903905428,inf,False
single_axis:growth[year=5]=+1.5,Outputs!F14,output_delta[year=5],0.0,57.22315271868877,57.22315271868877,inf,False
single_axis:growth[year=5]=+3.5,Outputs!B12,output_baseline[year=1],61.28985507246378,39.68811213945548,21.601742933008303,0.35245217838202236,False
single_axis:growth[year=5]=+3.5,Outputs!C12,output_baseline[year=2],62.0859413288525,25.965278658122788,36.120662670729715,0.5817848920000793,False
single_axis:growth[year=5]=+3.5,Outputs!D12,output_baseline[year=3],62.38587341256677,16.62945749956961,45.756415912997156,0.7334419382157782,False
single_axis:growth[year=5]=+3.5,Outputs!E12,output_baseline[year=4],62.18725444354536,10.163375404491088,52.02387903905428,0.8365681923822901,False
single_axis:growth[year=5]=+3.5,Outputs!F12,output_baseline[year=5],61.487675962596306,5.545335647234733,55.94234031536158,0.9098138682195759,False
single_axis:growth[year=5]=+3.5,Outputs!B13,output_shocked[year=1],61.28985507246378,61.28985507246378,0.0,0.0,True
single_axis:growth[year=5]=+3.5,Outputs!C13,output_shocked[year=2],62.0859413288525,62.0859413288525,0.0,0.0,True
single_axis:growth[year=5]=+3.5,Outputs!D13,output_shocked[year=3],62.38587341256677,62.38587341256677,0.0,0.0,True
single_axis:growth[year=5]=+3.5,Outputs!E13,output_shocked[year=4],62.18725444354536,62.18725444354536,0.0,0.0,True
single_axis:growth[year=5]=+3.5,Outputs!F13,output_shocked[year=5],61.487675962596306,61.487675962596306,0.0,0.0,True
single_axis:growth[year=5]=+3.5,Outputs!B14,output_delta[year=1],0.0,21.601742933008303,21.601742933008303,inf,False
single_axis:growth[year=5]=+3.5,Outputs!C14,output_delta[year=2],0.0,36.120662670729715,36.120662670729715,inf,False
single_axis:growth[year=5]=+3.5,Outputs!D14,output_delta[year=3],0.0,45.756415912997156,45.756415912997156,inf,False
single_axis:growth[year=5]=+3.5,Outputs!E14,output_delta[year=4],0.0,52.02387903905428,52.02387903905428,inf,False
single_axis:growth[year=5]=+3.5,Outputs!F14,output_delta[year=5],0.0,55.94234031536158,55.94234031536158,inf,False
single_axis:growth[year=5]=+5.5,Outputs!B12,output_baseline[year=1],61.28985507246378,39.68811213945548,21.601742933008303,0.35245217838202236,False
single_axis:growth[year=5]=+5.5,Outputs!C12,output_baseline[year=2],62.0859413288525,25.965278658122788,36.120662670729715,0.5817848920000793,False
single_axis:growth[year=5]=+5.5,Outputs!D12,output_baseline[year=3],62.38587341256677,16.62945749956961,45.756415912997156,0.7334419382157782,False
single_axis:growth[year=5]=+5.5,Outputs!E12,output_baseline[year=4],62.18725444354536,10.163375404491088,52.02387903905428,0.8365681923822901,False
single_axis:growth[year=5]=+5.5,Outputs!F12,output_baseline[year=5],60.303075470414385,5.593704075641094,54.70937139477329,0.9072401526455238,False
single_axis:growth[year=5]=+5.5,Outputs!B13,output_shocked[year=1],61.28985507246378,61.28985507246378,0.0,0.0,True
single_axis:growth[year=5]=+5.5,Outputs!C13,output_shocked[year=2],62.0859413288525,62.0859413288525,0.0,0.0,True
single_axis:growth[year=5]=+5.5,Outputs!D13,output_shocked[year=3],62.38587341256677,62.38587341256677,0.0,0.0,True
single_axis:growth[year=5]=+5.5,Outputs!E13,output_shocked[year=4],62.18725444354536,62.18725444354536,0.0,0.0,True
single_axis:growth[year=5]=+5.5,Outputs!F13,output_shocked[year=5],60.303075470414385,60.303075470414385,0.0,0.0,True
single_axis:growth[year=5]=+5.5,Outputs!B14,output_delta[year=1],0.0,21.601742933008303,21.601742933008303,inf,False
single_axis:growth[year=5]=+5.5,Outputs!C14,output_delta[year=2],0.0,36.120662670729715,36.120662670729715,inf,False
single_axis:growth[year=5]=+5.5,Outputs!D14,output_delta[year=3],0.0,45.756415912997156,45.756415912997156,inf,False
single_axis:growth[year=5]=+5.5,Outputs!E14,output_delta[year=4],0.0,52.02387903905428,52.02387903905428,inf,False
single_axis:growth[year=5]=+5.5,Outputs!F14,output_delta[year=5],0.0,54.70937139477329,54.70937139477329,inf,False
single_axis:growth[year=5]=+7.0,Outputs!B12,output_baseline[year=1],61.28985507246378,39.68811213945548,21.601742933008303,0.35245217838202236,False
single_axis:growth[year=5]=+7.0,Outputs!C12,output_baseline[year=2],62.0859413288525,25.965278658122788,36.120662670729715,0.5817848920000793,False
single_axis:growth[year=5]=+7.0,Outputs!D12,output_baseline[year=3],62.38587341256677,16.62945749956961,45.756415912997156,0.7334419382157782,False
single_axis:growth[year=5]=+7.0,Outputs!E12,output_baseline[year=4],62.18725444354536,10.163375404491088,52.02387903905428,0.8365681923822901,False
single_axis:growth[year=5]=+7.0,Outputs!F12,output_baseline[year=5],59.44368656195063,5.629243621109999,53.81444294084063,0.9053012364022317,False
single_axis:growth[year=5]=+7.0,Outputs!B13,output_shocked[year=1],61.28985507246378,61.28985507246378,0.0,0.0,True
single_axis:growth[year=5]=+7.0,Outputs!C13,output_shocked[year=2],62.0859413288525,62.0859413288525,0.0,0.0,True
single_axis:growth[year=5]=+7.0,Outputs!D13,output_shocked[year=3],62.38587341256677,62.38587341256677,0.0,0.0,True
single_axis:growth[year=5]=+7.0,Outputs!E13,output_shocked[year=4],62.18725444354536,62.18725444354536,0.0,0.0,True
single_axis:growth[year=5]=+7.0,Outputs!F13,output_shocked[year=5],59.44368656195063,59.44368656195063,0.0,0.0,True
single_axis:growth[year=5]=+7.0,Outputs!B14,output_delta[year=1],0.0,21.601742933008303,21.601742933008303,inf,False
single_axis:growth[year=5]=+7.0,Outputs!C14,output_delta[year=2],0.0,36.120662670729715,36.120662670729715,inf,False
single_axis:growth[year=5]=+7.0,Outputs!D14,output_delta[year=3],0.0,45.756415912997156,45.756415912997156,inf,False
single_axis:growth[year=5]=+7.0,Outputs!E14,output_delta[year=4],0.0,52.02387903905428,52.02387903905428,inf,False
single_axis:growth[year=5]=+7.0,Outputs!F14,output_delta[year=5],0.0,53.81444294084063,53.81444294084063,inf,False
single_axis:interest[year=1]=+0.0,Outputs!B12,output_baseline[year=1],58.971014492753625,38.74272951043851,20.228284982315117,0.34302080702377563,False
single_axis:interest[year=1]=+0.0,Outputs!C12,output_baseline[year=2],59.75589862073795,25.721252572658173,34.03464604807978,0.5695612790310921,False
single_axis:interest[year=1]=+0.0,Outputs!D12,output_baseline[year=3],60.04457445948548,16.714157768800945,43.33041669068454,0.7216375014851897,False
single_axis:interest[year=1]=+0.0,Outputs!E12,output_baseline[year=4],59.83464486750233,10.375441988163887,49.45920287933844,0.8265980852541327,False
single_axis:interest[year=1]=+0.0,Outputs!F12,output_baseline[year=5],59.1237011229009,5.781176902965774,53.34252421993512,0.9022189613781384,False
single_axis:interest[year=1]=+0.0,Outputs!B13,output_shocked[year=1],58.971014492753625,58.971014492753625,0.0,0.0,True
single_axis:interest[year=1]=+0.0,Outputs!C13,output_shocked[year=2],59.75589862073795,59.75589862073795,0.0,0.0,True
single_axis:interest[year=1]=+0.0,Outputs!D13,output_shocked[year=3],60.04457445948548,60.04457445948548,0.0,0.0,True
single_axis:interest[year=1]=+0.0,Outputs!E13,output_shocked[year=4],59.83464486750233,59.83464486750233,0.0,0.0,True
single_axis:interest[year=1]=+0.0,Outputs!F13,output_shocked[year=5],59.1237011229009,59.1237011229009,0.0,0.0,True
single_axis:interest[year=1]=+0.0,Outputs!B14,output_delta[year=1],0.0,20.228284982315117,20.228284982315117,inf,False
single_axis:interest[year=1]=+0.0,Outputs!C14,output_delta[year=2],0.0,34.03464604807978,34.03464604807978,inf,False
single_axis:interest[year=1]=+0.0,Outputs!D14,output_delta[year=3],0.0,43.33041669068454,43.33041669068454,inf,False
single_axis:interest[year=1]=+0.0,Outputs!E14,output_delta[year=4],0.0,49.45920287933844,49.45920287933844,inf,False
single_axis:interest[year=1]=+0.0,Outputs!F14,output_delta[year=5],0.0,53.34252421993512,53.34252421993512,inf,False
single_axis:interest[year=1]=+2.0,Outputs!B12,output_baseline[year=1],60.1304347826087,39.21884333423839,20.91159144837031,0.3477705013105691,False
single_axis:interest[year=1]=+2.0,Outputs!C12,output_baseline[year=2],60.920919974795225,25.846360854757993,35.074559120037236,0.5757391571655289,False
single_axis:interest[year=1]=+2.0,Outputs!D12,output_baseline[year=3],61.21522393602613,16.673496852639047,44.54172708338708,0.7276249961927129,False
single_axis:interest[year=1]=+2.0,Outputs!E12,output_baseline[year=4],61.010949655523845,10.269725142199176,50.74122451332467,0.8316740650623626,False
single_axis:interest[year=1]=+2.0,Outputs!F12,output_baseline[year=5],60.305688542748605,5.66259210448354,54.64309643826506,0.9061018580283761,False
single_axis:interest[year=1]=+2.0,Outputs!B13,output_shocked[year=1],60.1304347826087,60.1304347826087,0.0,0.0,True
single_axis:interest[year=1]=+2.0,Outputs!C13,output_shocked[year=2],60.920919974795225,60.920919974795225,0.0,0.0,True
single_axis:interest[year=1]=+2.0,Outputs!D13,output_shocked[year=3],61.21522393602613,61.21522393602613,0.0,0.0,True
single_axis:interest[year=1]=+2.0,Outputs!E13,output_shocked[year=4],61.010949655523845,61.010949655523845,0.0,0.0,True
single_axis:interest[year=1]=+2.0,Outputs!F13,output_shocked[year=5],60.305688542748605,60.305688542748605,0.0,0.0,True
single_axis:interest[year=1]=+2.0,Outputs!B14,output_delta[year=1],0.0,20.91159144837031,20.91159144837031,inf,False
single_axis:interest[year=1]=+2.0,Outputs!C14,output_delta[year=2],0.0,35.074559120037236,35.074559120037236,inf,False
single_axis:interest[year=1]=+2.0,Outputs!D14,output_delta[year=3],0.0,44.54172708338708,44.54172708338708,inf,False
single_axis:interest[year=1]=+2.0,Outputs!E14,output_delta[year=4],0.0,50.74122451332467,50.74122451332467,inf,False
single_axis:interest[year=1]=+2.0,Outputs!F14,output_delta[year=5],0.0,54.64309643826506,54.64309643826506,inf,False
single_axis:interest[year=1]=+4.0,Outputs!B12,output_baseline[year=1],61.28985507246378,39.68811213945548,21.601742933008303,0.35245217838202236,False
single_axis:interest[year=1]=+4.0,Outputs!C12,output_baseline[year=2],62.0859413288525,25.965278658122788,36.120662670729715,0.5817848920000793,False
single_axis:interest[year=1]=+4.0,Outputs!D12,output_baseline[year=3],62.38587341256677,16.62945749956961,45.756415912997156,0.7334419382157782,False
single_axis:interest[year=1]=+4.0,Outputs!E12,output_baseline[year=4],62.18725444354536,10.163375404491088,52.02387903905428,0.8365681923822901,False
single_axis:interest[year=1]=+4.0,Outputs!F12,output_baseline[year=5],61.487675962596306,5.545335647234733,55.94234031536158,0.9098138682195759,False
single_axis:interest[year=1]=+4.0,Outputs!B13,output_shocked[year=1],61.28985507246378,61.28985507246378,0.0,0.0,True
single_axis:interest[year=1]=+4.0,Outputs!C13,output_shocked[year=2],62.0859413288525,62.0859413288525,0.0,0.0,True
single_axis:interest[year=1]=+4.0,Outputs!D13,output_shocked[year=3],62.38587341256677,62.38587341256677,0.0,0.0,True
single_axis:interest[year=1]=+4.0,Outputs!E13,output_shocked[year=4],62.18725444354536,62.18725444354536,0.0,0.0,True
single_axis:interest[year=1]=+4.0,Outputs!F13,output_shocked[year=5],61.487675962596306,61.487675962596306,0.0,0.0,True
single_axis:interest[year=1]=+4.0,Outputs!B14,output_delta[year=1],0.0,21.601742933008303,21.601742933008303,inf,False
single_axis:interest[year=1]=+4.0,Outputs!C14,output_delta[year=2],0.0,36.120662670729715,36.120662670729715,inf,False
single_axis:interest[year=1]=+4.0,Outputs!D14,output_delta[year=3],0.0,45.756415912997156,45.756415912997156,inf,False
single_axis:interest[year=1]=+4.0,Outputs!E14,output_delta[year=4],0.0,52.02387903905428,52.02387903905428,inf,False
single_axis:interest[year=1]=+4.0,Outputs!F14,output_delta[year=5],0.0,55.94234031536158,55.94234031536158,inf,False
single_axis:interest[year=1]=+6.0,Outputs!B12,output_baseline[year=1],62.44927536231884,40.15068248728701,22.298592875031837,0.35706727973478686,False
single_axis:interest[year=1]=+6.0,Outputs!C12,output_baseline[year=2],63.250962682909766,26.07823188331487,37.172730799594895,0.5877022138927676,False
single_axis:interest[year=1]=+6.0,Outputs!D12,output_baseline[year=3],63.55652288910741,16.58225589512927,46.97426699397815,0.7390943503303072,False
single_axis:interest[year=1]=+6.0,Outputs!E12,output_baseline[year=4],63.363559231566875,10.056544073876951,53.307015157689925,0.8412882073570938,False
single_axis:interest[year=1]=+6.0,Outputs!F12,output_baseline[year=5],62.669663382444014,5.429475305572426,57.24018807687159,0.9133635795609936,False
single_axis:interest[year=1]=+6.0,Outputs!B13,output_shocked[year=1],62.44927536231884,62.44927536231884,0.0,0.0,True
single_axis:interest[year=1]=+6.0,Outputs!C13,output_shocked[year=2],63.250962682909766,63.250962682909766,0.0,0.0,True
single_axis:interest[year=1]=+6.0,Outputs!D13,output_shocked[year=3],63.55652288910741,63.55652288910741,0.0,0.0,True
single_axis:interest[year=1]=+6.0,Outputs!E13,output_shocked[year=4],63.363559231566875,63.363559231566875,0.0,0.0,True
single_axis:interest[year=1]=+6.0,Outputs!F13,output_shocked[year=5],62.669663382444014,62.669663382444014,0.0,0.0,True
single_axis:interest[year=1]=+6.0,Outputs!B14,output_delta[year=1],0.0,22.298592875031837,22.298592875031837,inf,False
single_axis:interest[year=1]=+6.0,Outputs!C14,output_delta[year=2],0.0,37.172730799594895,37.172730799594895,inf,False
single_axis:interest[year=1]=+6.0,Outputs!D14,output_delta[year=3],0.0,46.97426699397815,46.97426699397815,inf,False
single_axis:interest[year=1]=+6.0,Outputs!E14,output_delta[year=4],0.0,53.307015157689925,53.307015157689925,inf,False
single_axis:interest[year=1]=+6.0,Outputs!F14,output_delta[year=5],0.0,57.24018807687159,57.24018807687159,inf,False
single_axis:interest[year=1]=+8.0,Outputs!B12,output_baseline[year=1],63.60869565217393,40.60669678448047,23.00199886769346,0.36161720707925454,False
single_axis:interest[year=1]=+8.0,Outputs!C12,output_baseline[year=2],64.41598403696705,26.185437400274015,38.230546636693035,0.5934947235262802,False
single_axis:interest[year=1]=+8.0,Outputs!D12,output_baseline[year=3],64.72717236564806,16.53209637802541,48.195075987622644,0.7445880026299541,False
single_axis:interest[year=1]=+8.0,Outputs!E12,output_baseline[year=4],64.53986401958839,9.949370634644236,54.59049338494415,0.8458414689001433,False
single_axis:interest[year=1]=+8.0,Outputs!F12,output_baseline[year=5],63.85165080229173,5.315069399279609,58.53658140301212,0.9167590918559486,False
single_axis:interest[year=1]=+8.0,Outputs!B13,output_shocked[year=1],63.60869565217393,63.60869565217393,0.0,0.0,True
single_axis:interest[year=1]=+8.0,Outputs!C13,output_shocked[year=2],64.41598403696705,64.41598403696705,0.0,0.0,True
single_axis:interest[year=1]=+8.0,Outputs!D13,output_shocked[year=3],64.72717236564806,64.72717236564806,0.0,0.0,True
single_axis:interest[year=1]=+8.0,Outputs!E13,output_shocked[year=4],64.53986401958839,64.53986401958839,0.0,0.0,True
single_axis:interest[year=1]=+8.0,Outputs!F13,output_shocked[year=5],63.85165080229173,63.85165080229173,0.0,0.0,True
single_axis:interest[year=1]=+8.0,Outputs!B14,output_delta[year=1],0.0,23.00199886769346,23.00199886769346,inf,False
single_axis:interest[year=1]=+8.0,Outputs!C14,output_delta[year=2],0.0,38.230546636693035,38.230546636693035,inf,False
single_axis:interest[year=1]=+8.0,Outputs!D14,output_delta[year=3],0.0,48.195075987622644,48.195075987622644,inf,False
single_axis:interest[year=1]=+8.0,Outputs!E14,output_delta[year=4],0.0,54.59049338494415,54.59049338494415,inf,False
single_axis:interest[year=1]=+8.0,Outputs!F14,output_delta[year=5],0.0,58.53658140301212,58.53658140301212,inf,False
