scenario_id,cell_address,cell_label,excel_value,mvp_value,abs_diff,rel_diff,passed
single_axis:shock_type=3,Outputs!B13,output_shocked[year=1],61.28985507246378,61.289855072463766,1.4210854715202004e-14,2.3186308237146796e-16,True
single_axis:shock_type=3,Outputs!C13,output_shocked[year=2],63.0859413288525,63.08594132885248,2.1316282072803006e-14,3.3789274795292553e-16,True
single_axis:shock_type=3,Outputs!D13,output_shocked[year=3],64.39070433044117,64.39070433044114,2.842170943040401e-14,4.413946038631455e-16,True
single_axis:shock_type=3,Outputs!E13,output_shocked[year=4],65.20177053493606,65.20177053493603,2.842170943040401e-14,4.3590395164461433e-16,True
single_axis:shock_type=3,Outputs!F13,output_shocked[year=5],65.51675493365556,65.51675493365553,2.842170943040401e-14,4.338082595693998e-16,True
single_axis:shock_type=3,Outputs!B14,output_delta[year=1],0.0,0.0,0.0,inf,True
single_axis:shock_type=3,Outputs!C14,output_delta[year=2],1.0,1.0,0.0,0.0,True
single_axis:shock_type=3,Outputs!D14,output_delta[year=3],2.0048309178744006,2.0048309178743935,7.105427357601002e-15,3.544152922947962e-15,True
single_axis:shock_type=3,Outputs!E14,output_delta[year=4],3.0145160913906963,3.0145160913907034,7.105427357601002e-15,2.357070634949914e-15,True
single_axis:shock_type=3,Outputs!F14,output_delta[year=5],4.029078971059256,4.029078971059263,7.105427357601002e-15,1.7635363835355566e-15,True
single_axis:growth_shock_magnitude=-3.0,Outputs!B12,output_baseline[year=1],61.28985507246378,61.289855072463766,1.4210854715202004e-14,2.3186308237146796e-16,True
single_axis:growth_shock_magnitude=-3.0,Outputs!C12,output_baseline[year=2],62.0859413288525,62.08594132885248,2.1316282072803006e-14,3.433350870835058e-16,True
single_axis:growth_shock_magnitude=-3.0,Outputs!D12,output_baseline[year=3],62.38587341256677,62.385873412566745,2.1316282072803006e-14,3.4168443762637355e-16,True
single_axis:growth_shock_magnitude=-3.0,Outputs!E12,output_baseline[year=4],62.18725444354536,62.18725444354533,3.552713678800501e-14,5.712928976508706e-16,True
single_axis:growth_shock_magnitude=-3.0,Outputs!F12,output_baseline[year=5],61.487675962596306,61.48767596259627,3.552713678800501e-14,5.777928053357651e-16,True
single_axis:growth_shock_magnitude=-3.0,Outputs!B13,output_shocked[year=1],61.28985507246378,61.289855072463766,1.4210854715202004e-14,2.3186308237146796e-16,True
single_axis:growth_shock_magnitude=-3.0,Outputs!C13,output_shocked[year=2],63.92432763717646,63.92432763717645,1.4210854715202004e-14,2.2230745696474715e-16,True
single_axis:growth_shock_magnitude=-3.0,Outputs!D13,output_shocked[year=3],66.15054800265028,66.15054800265027,1.4210854715202004e-14,2.1482595600920274e-16,True
single_axis:growth_shock_magnitude=-3.0,Outputs!E13,output_shocked[year=4],67.95429843060329,67.95429843060327,1.4210854715202004e-14,2.0912370583465742e-16,True
single_axis:growth_shock_magnitude=-3.0,Outputs!F13,output_shocked[year=5],69.32086603763922,69.32086603763922,0.0,0.0,True
single_axis:growth_shock_magnitude=-3.0,Outputs!B14,output_delta[year=1],0.0,0.0,0.0,inf,True
single_axis:growth_shock_magnitude=-3.0,Outputs!C14,output_delta[year=2],1.8383863083239618,1.8383863083239689,7.105427357601002e-15,3.865034963233026e-15,True
single_axis:growth_shock_magnitude=-3.0,Outputs!D14,output_delta[year=3],3.7646745900835157,3.764674590083523,7.105427357601002e-15,1.8873948299057035e-15,True
single_axis:growth_shock_magnitude=-3.0,Outputs!E14,output_delta[year=4],5.767043987057924,5.767043987057946,2.1316282072803006e-14,3.69622325070518e-15,True
single_axis:growth_shock_magnitude=-3.0,Outputs!F14,output_delta[year=5],7.833190075042914,7.83319007504295,3.552713678800501e-14,4.535462110283386e-15,True
single_axis:growth_shock_magnitude=-2.0,Outputs!B12,output_baseline[year=1],61.28985507246378,61.289855072463766,1.4210854715202004e-14,2.3186308237146796e-16,True
single_axis:growth_shock_magnitude=-2.0,Outputs!C12,output_baseline[year=2],62.0859413288525,62.08594132885248,2.1316282072803006e-14,3.433350870835058e-16,True
single_axis:growth_shock_magnitude=-2.0,Outputs!D12,output_baseline[year=3],62.38587341256677,62.385873412566745,2.1316282072803006e-14,3.4168443762637355e-16,True
single_axis:growth_shock_magnitude=-2.0,Outputs!E12,output_baseline[year=4],62.18725444354536,62.18725444354533,3.552713678800501e-14,5.712928976508706e-16,True
single_axis:growth_shock_magnitude=-2.0,Outputs!F12,output_baseline[year=5],61.487675962596306,61.48767596259627,3.552713678800501e-14,5.777928053357651e-16,True
single_axis:growth_shock_magnitude=-2.0,Outputs!B13,output_shocked[year=1],61.28985507246378,61.289855072463766,1.4210854715202004e-14,2.3186308237146796e-16,True
single_axis:growth_shock_magnitude=-2.0,Outputs!C13,output_shocked[year=2],63.29945741415009,63.29945741415007,2.1316282072803006e-14,3.367529982656363e-16,True
single_axis:growth_shock_magnitude=-2.0,Outputs!D13,output_shocked[year=3],64.85855735045921,64.8585573504592,1.4210854715202004e-14,2.1910531617924414e-16,True
single_axis:growth_shock_magnitude=-2.0,Outputs!E13,output_shocked[year=4],65.9560587630321,65.95605876303209,1.4210854715202004e-14,2.1545942831816212e-16,True
single_axis:growth_shock_magnitude=-2.0,Outputs!F13,output_shocked[year=5],66.58059223010186,66.58059223010186,0.0,0.0,True
single_axis:growth_shock_magnitude=-2.0,Outputs!B14,output_delta[year=1],0.0,0.0,0.0,inf,True
single_axis:growth_shock_magnitude=-2.0,Outputs!C14,output_delta[year=2],1.2135160852975915,1.2135160852975915,0.0,0.0,True
single_axis:growth_shock_magnitude=-2.0,Outputs!D14,output_delta[year=3],2.472683937892441,2.472683937892448,7.105427357601002e-15,2.8735687763059672e-15,True
single_axis:growth_shock_magnitude=-2.0,Outputs!E14,output_delta[year=4],3.7688043194867404,3.7688043194867618,2.1316282072803006e-14,5.65598005780942e-15,True
single_axis:growth_shock_magnitude=-2.0,Outputs!F14,output_delta[year=5],5.092916267505551,5.092916267505586,3.552713678800501e-14,6.975794401859619e-15,True
single_axis:growth_shock_magnitude=-1.0,Outputs!B12,output_baseline[year=1],61.28985507246378,61.289855072463766,1.4210854715202004e-14,2.3186308237146796e-16,True
single_axis:growth_shock_magnitude=-1.0,Outputs!C12,output_baseline[year=2],62.0859413288525,62.08594132885248,2.1316282072803006e-14,3.433350870835058e-16,True
single_axis:growth_shock_magnitude=-1.0,Outputs!D12,output_baseline[year=3],62.38587341256677,62.385873412566745,2.1316282072803006e-14,3.4168443762637355e-16,True
single_axis:growth_shock_magnitude=-1.0,Outputs!E12,output_baseline[year=4],62.18725444354536,62.18725444354533,3.552713678800501e-14,5.712928976508706e-16,True
single_axis:growth_shock_magnitude=-1.0,Outputs!F12,output_baseline[year=5],61.487675962596306,61.48767596259627,3.552713678800501e-14,5.777928053357651e-16,True
single_axis:growth_shock_magnitude=-1.0,Outputs!B13,output_shocked[year=1],61.28985507246378,61.289855072463766,1.4210854715202004e-14,2.3186308237146796e-16,True
single_axis:growth_shock_magnitude=-1.0,Outputs!C13,output_shocked[year=2],62.686779780841306,62.686779780841285,2.1316282072803006e-14,3.4004429877123487e-16,True
single_axis:growth_shock_magnitude=-1.0,Outputs!D13,output_shocked[year=3],63.60414728982923,63.60414728982921,2.1316282072803006e-14,3.351398136928036e-16,True
single_axis:growth_shock_magnitude=-1.0,Outputs!E13,output_shocked[year=4],64.03493968919258,64.03493968919256,2.842170943040401e-14,4.438468993389377e-16,True
single_axis:growth_shock_magnitude=-1.0,Outputs!F13,output_shocked[year=5],63.97203636757102,63.97203636757098,4.263256414560601e-14,6.664249970197524e-16,True
single_axis:growth_shock_magnitude=-1.0,Outputs!B14,output_delta[year=1],0.0,0.0,0.0,inf,True
single_axis:growth_shock_magnitude=-1.0,Outputs!C14,output_delta[year=2],0.6008384519888068,0.6008384519888068,0.0,0.0,True
single_axis:growth_shock_magnitude=-1.0,Outputs!D14,output_delta[year=3],1.2182738772624617,1.2182738772624617,0.0,0.0,True
single_axis:growth_shock_magnitude=-1.0,Outputs!E14,output_delta[year=4],1.8476852456472201,1.8476852456472272,7.105427357601002e-15,3.845583209770159e-15,True
single_axis:growth_shock_magnitude=-1.0,Outputs!F14,output_delta[year=5],2.4843604049747157,2.4843604049747086,7.105427357601002e-15,2.8600630340803215e-15,True
single_axis:growth_shock_magnitude=+0.0,Outputs!B12,output_baseline[year=1],61.28985507246378,61.289855072463766,1.4210854715202004e-14,2.3186308237146796e-16,True
single_axis:growth_shock_magnitude=+0.0,Outputs!C12,output_baseline[year=2],62.0859413288525,62.08594132885248,2.1316282072803006e-14,3.433350870835058e-16,True
single_axis:growth_shock_magnitude=+0.0,Outputs!D12,output_baseline[year=3],62.38587341256677,62.385873412566745,2.1316282072803006e-14,3.4168443762637355e-16,True
single_axis:growth_shock_magnitude=+0.0,Outputs!E12,output_baseline[year=4],62.18725444354536,62.18725444354533,3.552713678800501e-14,5.712928976508706e-16,True
single_axis:growth_shock_magnitude=+0.0,Outputs!F12,output_baseline[year=5],61.487675962596306,61.48767596259627,3.552713678800501e-14,5.777928053357651e-16,True
single_axis:growth_shock_magnitude=+0.0,Outputs!B13,output_shocked[year=1],61.28985507246378,61.289855072463766,1.4210854715202004e-14,2.3186308237146796e-16,True
single_axis:growth_shock_magnitude=+0.0,Outputs!C13,output_shocked[year=2],62.0859413288525,62.08594132885248,2.1316282072803006e-14,3.433350870835058e-16,True
single_axis:growth_shock_magnitude=+0.0,Outputs!D13,output_shocked[year=3],62.38587341256677,62.385873412566745,2.1316282072803006e-14,3.4168443762637355e-16,True
single_axis:growth_shock_magnitude=+0.0,Outputs!E13,output_shocked[year=4],62.18725444354536,62.18725444354533,3.552713678800501e-14,5.712928976508706e-16,True
single_axis:growth_shock_magnitude=+0.0,Outputs!F13,output_shocked[year=5],61.487675962596306,61.48767596259627,3.552713678800501e-14,5.777928053357651e-16,True
single_axis:growth_shock_magnitude=+0.0,Outputs!B14,output_delta[year=1],0.0,0.0,0.0,inf,True
single_axis:growth_shock_magnitude=+0.0,Outputs!C14,output_delta[year=2],0.0,0.0,0.0,inf,True
single_axis:growth_shock_magnitude=+0.0,Outputs!D14,output_delta[year=3],0.0,0.0,0.0,inf,True
single_axis:growth_shock_magnitude=+0.0,Outputs!E14,output_delta[year=4],0.0,0.0,0.0,inf,True
single_axis:growth_shock_magnitude=+0.0,Outputs!F14,output_delta[year=5],0.0,0.0,0.0,inf,True
single_axis:growth_shock_magnitude=+1.0,Outputs!B12,output_baseline[year=1],61.28985507246378,61.289855072463766,1.4210854715202004e-14,2.3186308237146796e-16,True
single_axis:growth_shock_magnitude=+1.0,Outputs!C12,output_baseline[year=2],62.0859413288525,62.08594132885248,2.1316282072803006e-14,3.433350870835058e-16,True
single_axis:growth_shock_magnitude=+1.0,Outputs!D12,output_baseline[year=3],62.38587341256677,62.385873412566745,2.1316282072803006e-14,3.4168443762637355e-16,True
single_axis:growth_shock_magnitude=+1.0,Outputs!E12,output_baseline[year=4],62.18725444354536,62.18725444354533,3.552713678800501e-14,5.712928976508706e-16,True
single_axis:growth_shock_magnitude=+1.0,Outputs!F12,output_baseline[year=5],61.487675962596306,61.48767596259627,3.552713678800501e-14,5.777928053357651e-16,True
single_axis:growth_shock_magnitude=+1.0,Outputs!B13,output_shocked[year=1],61.28985507246378,61.289855072463766,1.4210854715202004e-14,2.3186308237146796e-16,True
single_axis:growth_shock_magnitude=+1.0,Outputs!C13,output_shocked[year=2],61.49660217738023,61.49660217738021,2.1316282072803006e-14,3.466253633220014e-16,True
single_axis:growth_shock_magnitude=+1.0,Outputs!D13,output_shocked[year=3],61.202360061699,61.20236006169897,2.842170943040401e-14,4.643891085531941e-16,True
single_axis:growth_shock_magnitude=+1.0,Outputs!E13,output_shocked[year=4],60.40952580303058,60.409525803030554,2.842170943040401e-14,4.704839022089819e-16,True
single_axis:growth_shock_magnitude=+1.0,Outputs!F13,output_shocked[year=5],59.12048500971465,59.12048500971462,2.842170943040401e-14,4.807421560518958e-16,True
single_axis:growth_shock_magnitude=+1.0,Outputs!B14,output_delta[year=1],0.0,0.0,0.0,inf,True
single_axis:growth_shock_magnitude=+1.0,Outputs!C14,output_delta[year=2],-0.5893391514722666,-0.5893391514722666,0.0,0.0,True
single_axis:growth_shock_magnitude=+1.0,Outputs!D14,output_delta[year=3],-1.18351335086777,-1.183513350867777,7.105427357601002e-15,6.003673175626785e-15,True
single_axis:growth_shock_magnitude=+1.0,Outputs!E14,output_delta[year=4],-1.7777286405147805,-1.7777286405147734,7.105427357601002e-15,3.9969133621785316e-15,True
single_axis:growth_shock_magnitude=+1.0,Outputs!F14,output_delta[year=5],-2.367190952881657,-2.36719095288165,7.105427357601002e-15,3.0016283008142367e-15,True
single_axis:growth[year=1]=+0.0,Outputs!B12,output_baseline[year=1],63.400000000000006,63.400000000000006,0.0,0.0,True
single_axis:growth[year=1]=+0.0,Outputs!C12,output_baseline[year=2],64.20628019323672,64.20628019323672,0.0,0.0,True
single_axis:growth[year=1]=+0.0,Outputs!D12,output_baseline[year=3],64.51645545987073,64.51645545987071,1.4210854715202004e-14,2.2026713361587516e-16,True
single_axis:growth[year=1]=+0.0,Outputs!E12,output_baseline[year=4],64.3281291577445,64.32812915774448,1.4210854715202004e-14,2.2091198518076522e-16,True
single_axis:growth[year=1]=+0.0,Outputs!F12,output_baseline[year=5],63.63889306671912,63.63889306671909,2.842170943040401e-14,4.466091105734137e-16,True
single_axis:growth[year=1]=+0.0,Outputs!B13,output_shocked[year=1],63.400000000000006,63.400000000000006,0.0,0.0,True
single_axis:growth[year=1]=+0.0,Outputs!C13,output_shocked[year=2],64.20628019323672,64.20628019323672,0.0,0.0,True
single_axis:growth[year=1]=+0.0,Outputs!D13,output_shocked[year=3],64.51645545987073,64.51645545987071,1.4210854715202004e-14,2.2026713361587516e-16,True
single_axis:growth[year=1]=+0.0,Outputs!E13,output_shocked[year=4],64.3281291577445,64.32812915774448,1.4210854715202004e-14,2.2091198518076522e-16,True
single_axis:growth[year=1]=+0.0,Outputs!F13,output_shocked[year=5],63.63889306671912,63.63889306671909,2.842170943040401e-14,4.466091105734137e-16,True
single_axis:growth[year=1]=+0.0,Outputs!B14,output_delta[year=1],0.0,0.0,0.0,inf,True
single_axis:growth[year=1]=+0.0,Outputs!C14,output_delta[year=2],0.0,0.0,0.0,inf,True
single_axis:growth[year=1]=+0.0,Outputs!D14,output_delta[year=3],0.0,0.0,0.0,inf,True
single_axis:growth[year=1]=+0.0,Outputs!E14,output_delta[year=4],0.0,0.0,0.0,inf,True
single_axis:growth[year=1]=+0.0,Outputs!F14,output_delta[year=5],0.0,0.0,0.0,inf,True
single_axis:growth[year=1]=+1.5,Outputs!B12,output_baseline[year=1],62.47783251231528,62.477832512315274,7.105427357601002e-15,1.1372717445344186e-16,True
single_axis:growth[year=1]=+1.5,Outputs!C12,output_baseline[year=2],63.27965779015256,63.27965779015255,1.4210854715202004e-14,2.2457224345820445e-16,True
single_axis:growth[year=1]=+1.5,Outputs!D12,output_baseline[year=3],63.585356620056686,63.585356620056665,2.1316282072803006e-14,3.352388538162138e-16,True
single_axis:growth[year=1]=+1.5,Outputs!E12,output_baseline[year=4],63.392532255902374,63.39253225590235,2.1316282072803006e-14,3.3625856728287237e-16,True
single_axis:growth[year=1]=+1.5,Outputs!F12,output_baseline[year=5],62.698776373080655,62.69877637308063,2.842170943040401e-14,4.533056476458877e-16,True
single_axis:growth[year=1]=+1.5,Outputs!B13,output_shocked[year=1],62.47783251231528,62.477832512315274,7.105427357601002e-15,1.1372717445344186e-16,True
single_axis:growth[year=1]=+1.5,Outputs!C13,output_shocked[year=2],63.27965779015256,63.27965779015255,1.4210854715202004e-14,2.2457224345820445e-16,True
single_axis:growth[year=1]=+1.5,Outputs!D13,output_shocked[year=3],63.585356620056686,63.585356620056665,2.1316282072803006e-14,3.352388538162138e-16,True
single_axis:growth[year=1]=+1.5,Outputs!E13,output_shocked[year=4],63.392532255902374,63.39253225590235,2.1316282072803006e-14,3.3625856728287237e-16,True
single_axis:growth[year=1]=+1.5,Outputs!F13,output_shocked[year=5],62.698776373080655,62.69877637308063,2.842170943040401e-14,4.533056476458877e-16,True
single_axis:growth[year=1]=+1.5,Outputs!B14,output_delta[year=1],0.0,0.0,0.0,inf,True
single_axis:growth[year=1]=+1.5,Outputs!C14,output_delta[year=2],0.0,0.0,0.0,inf,True
single_axis:growth[year=1]=+1.5,Outputs!D14,output_delta[year=3],0.0,0.0,0.0,inf,True
single_axis:growth[year=1]=+1.5,Outputs!E14,output_delta[year=4],0.0,0.0,0.0,inf,True
single_axis:growth[year=1]=+1.5,Outputs!F14,output_delta[year=5],0.0,0.0,0.0,inf,True
single_axis:growth[year=1]=+3.5,Outputs!B12,output_baseline[year=1],61.28985507246378,61.289855072463766,1.4210854715202004e-14,2.3186308237146796e-16,True
single_axis:growth[year=1]=+3.5,Outputs!C12,output_baseline[year=2],62.0859413288525,62.08594132885248,2.1316282072803006e-14,3.433350870835058e-16,True
single_axis:growth[year=1]=+3.5,Outputs!D12,output_baseline[year=3],62.38587341256677,62.385873412566745,2.1316282072803006e-14,3.4168443762637355e-16,True
single_axis:growth[year=1]=+3.5,Outputs!E12,output_baseline[year=4],62.18725444354536,62.18725444354533,3.552713678800501e-14,5.712928976508706e-16,True
single_axis:growth[year=1]=+3.5,Outputs!F12,output_baseline[year=5],61.487675962596306,61.48767596259627,3.552713678800501e-14,5.777928053357651e-16,True
single_axis:growth[year=1]=+3.5,Outputs!B13,output_shocked[year=1],61.28985507246378,61.289855072463766,1.4210854715202004e-14,2.3186308237146796e-16,True
single_axis:growth[year=1]=+3.5,Outputs!C13,output_shocked[year=2],62.0859413288525,62.08594132885248,2.1316282072803006e-14,3.433350870835058e-16,True
single_axis:growth[year=1]=+3.5,Outputs!D13,output_shocked[year=3],62.38587341256677,62.385873412566745,2.1316282072803006e-14,3.4168443762637355e-16,True
single_axis:growth[year=1]=+3.5,Outputs!E13,output_shocked[year=4],62.18725444354536,62.18725444354533,3.552713678800501e-14,5.712928976508706e-16,True
single_axis:growth[year=1]=+3.5,Outputs!F13,output_shocked[year=5],61.487675962596306,61.48767596259627,3.552713678800501e-14,5.777928053357651e-16,True
single_axis:growth[year=1]=+3.5,Outputs!B14,output_delta[year=1],0.0,0.0,0.0,inf,True
single_axis:growth[year=1]=+3.5,Outputs!C14,output_delta[year=2],0.0,0.0,0.0,inf,True
single_axis:growth[year=1]=+3.5,Outputs!D14,output_delta[year=3],0.0,0.0,0.0,inf,True
single_axis:growth[year=1]=+3.5,Outputs!E14,output_delta[year=4],0.0,0.0,0.0,inf,True
single_axis:growth[year=1]=+3.5,Outputs!F14,output_delta[year=5],0.0,0.0,0.0,inf,True
single_axis:growth[year=1]=+5.5,Outputs!B12,output_baseline[year=1],60.14691943127963,60.14691943127963,0.0,0.0,True
single_axis:growth[year=1]=+5.5,Outputs!C12,output_baseline[year=2],60.937484259450066,60.93748425945006,7.105427357601002e-15,1.1660191496171105e-16,True
single_axis:growth[year=1]=+5.5,Outputs!D12,output_baseline[year=3],61.231868241379786,61.23186824137977,1.4210854715202004e-14,2.3208265766417485e-16,True
single_axis:growth[year=1]=+5.5,Outputs!E12,output_baseline[year=4],61.027674368149746,61.027674368149725,2.1316282072803006e-14,3.492887824007913e-16,True
single_axis:growth[year=1]=+5.5,Outputs!F12,output_baseline[year=5],60.32249405108767,60.322494051087645,2.842170943040401e-14,4.711627043525986e-16,True
single_axis:growth[year=1]=+5.5,Outputs!B13,output_shocked[year=1],60.14691943127963,60.14691943127963,0.0,0.0,True
single_axis:growth[year=1]=+5.5,Outputs!C13,output_shocked[year=2],60.937484259450066,60.93748425945006,7.105427357601002e-15,1.1660191496171105e-16,True
single_axis:growth[year=1]=+5.5,Outputs!D13,output_shocked[year=3],61.231868241379786,61.23186824137977,1.4210854715202004e-14,2.3208265766417485e-16,True
single_axis:growth[year=1]=+5.5,Outputs!E13,output_shocked[year=4],61.027674368149746,61.027674368149725,2.1316282072803006e-14,3.492887824007913e-16,True
single_axis:growth[year=1]=+5.5,Outputs!F13,output_shocked[year=5],60.32249405108767,60.322494051087645,2.842170943040401e-14,4.711627043525986e-16,True
single_axis:growth[year=1]=+5.5,Outputs!B14,output_delta[year=1],0.0,0.0,0.0,inf,True
single_axis:growth[year=1]=+5.5,Outputs!C14,output_delta[year=2],0.0,0.0,0.0,inf,True
single_axis:growth[year=1]=+5.5,Outputs!D14,output_delta[year=3],0.0,0.0,0.0,inf,True
single_axis:growth[year=1]=+5.5,Outputs!E14,output_delta[year=4],0.0,0.0,0.0,inf,True
single_axis:growth[year=1]=+5.5,Outputs!F14,output_delta[year=5],0.0,0.0,0.0,inf,True
single_axis:growth[year=1]=+7.0,Outputs!B12,output_baseline[year=1],59.3177570093458,59.3177570093458,0.0,0.0,True
single_axis:growth[year=1]=+7.0,Outputs!C12,output_baseline[year=2],60.104316221951336,60.104316221951336,0.0,0.0,True
single_axis:growth[year=1]=+7.0,Outputs!D12,output_baseline[year=3],60.394675237516324,60.39467523751632,7.105427357601002e-15,1.1764989760533077e-16,True
single_axis:growth[year=1]=+7.0,Outputs!E12,output_baseline[year=4],60.1864369536396,60.186436953639586,1.4210854715202004e-14,2.3611390596436766e-16,True
single_axis:growth[year=1]=+7.0,Outputs!F12,output_baseline[year=5],59.47719268771516,59.47719268771514,2.1316282072803006e-14,3.5839421986044446e-16,True
single_axis:growth[year=1]=+7.0,Outputs!B13,output_shocked[year=1],59.3177570093458,59.3177570093458,0.0,0.0,True
single_axis:growth[year=1]=+7.0,Outputs!C13,output_shocked[year=2],60.104316221951336,60.104316221951336,0.0,0.0,True
single_axis:growth[year=1]=+7.0,Outputs!D13,output_shocked[year=3],60.394675237516324,60.39467523751632,7.105427357601002e-15,1.1764989760533077e-16,True
single_axis:growth[year=1]=+7.0,Outputs!E13,output_shocked[year=4],60.1864369536396,60.186436953639586,1.4210854715202004e-14,2.3611390596436766e-16,True
single_axis:growth[year=1]=+7.0,Outputs!F13,output_shocked[year=5],59.47719268771516,59.47719268771514,2.1316282072803006e-14,3.5839421986044446e-16,True
single_axis:growth[year=1]=+7.0,Outputs!B14,output_delta[year=1],0.0,0.0,0.0,inf,True
single_axis:growth[year=1]=+7.0,Outputs!C14,output_delta[year=2],0.0,0.0,0.0,inf,True
single_axis:growth[year=1]=+7.0,Outputs!D14,output_delta[year=3],0.0,0.0,0.0,inf,True
single_axis:growth[year=1]=+7.0,Outputs!E14,output_delta[year=4],0.0,0.0,0.0,inf,True
single_axis:growth[year=1]=+7.0,Outputs!F14,output_delta[year=5],0.0,0.0,0.0,inf,True
single_axis:growth[year=3]=+0.0,Outputs!B12,output_baseline[year=1],61.28985507246378,61.289855072463766,1.4210854715202004e-14,2.3186308237146796e-16,True
single_axis:growth[year=3]=+0.0,Outputs!C12,output_baseline[year=2],62.0859413288525,62.08594132885248,2.1316282072803006e-14,3.433350870835058e-16,True
single_axis:growth[year=3]=+0.0,Outputs!D12,output_baseline[year=3],64.5693789820066,64.56937898200658,1.4210854715202004e-14,2.200865942842986e-16,True
single_axis:growth[year=3]=+0.0,Outputs!E12,output_baseline[year=4],64.38130834906943,64.38130834906941,1.4210854715202004e-14,2.2072951108964857e-16,True
single_axis:growth[year=3]=+0.0,Outputs!F12,output_baseline[year=5],63.692329162349964,63.69232916234995,1.4210854715202004e-14,2.2311720896528894e-16,True
single_axis:growth[year=3]=+0.0,Outputs!B13,output_shocked[year=1],61.28985507246378,61.289855072463766,1.4210854715202004e-14,2.3186308237146796e-16,True
single_axis:growth[year=3]=+0.0,Outputs!C13,output_shocked[year=2],62.0859413288525,62.08594132885248,2.1316282072803006e-14,3.433350870835058e-16,True
single_axis:growth[year=3]=+0.0,Outputs!D13,output_shocked[year=3],64.5693789820066,64.56937898200658,1.4210854715202004e-14,2.200865942842986e-16,True
single_axis:growth[year=3]=+0.0,Outputs!E13,output_shocked[year=4],64.38130834906943,64.38130834906941,1.4210854715202004e-14,2.2072951108964857e-16,True
single_axis:growth[year=3]=+0.0,Outputs!F13,output_shocked[year=5],63.692329162349964,63.69232916234995,1.4210854715202004e-14,2.2311720896528894e-16,True
single_axis:growth[year=3]=+0.0,Outputs!B14,output_delta[year=1],0.0,0.0,0.0,inf,True
single_axis:growth[year=3]=+0.0,Outputs!C14,output_delta[year=2],0.0,0.0,0.0,inf,True
single_axis:growth[year=3]=+0.0,Outputs!D14,output_delta[year=3],0.0,0.0,0.0,inf,True
single_axis:growth[year=3]=+0.0,Outputs!E14,output_delta[year=4],0.0,0.0,0.0,inf,True
single_axis:growth[year=3]=+0.0,Outputs!F14,output_delta[year=5],0.0,0.0,0.0,inf,True
single_axis:growth[year=3]=+1.5,Outputs!B12,output_baseline[year=1],61.28985507246378,61.289855072463766,1.4210854715202004e-14,2.3186308237146796e-16,True
single_axis:growth[year=3]=+1.5,Outputs!C12,output_baseline[year=2],62.0859413288525,62.08594132885248,2.1316282072803006e-14,3.433350870835058e-16,True
single_axis:growth[year=3]=+1.5,Outputs!D12,output_baseline[year=3],63.615151706410444,63.61515170641042,2.1316282072803006e-14,3.350818397978446e-16,True
single_axis:growth[year=3]=+1.5,Outputs!E12,output_baseline[year=4],63.42247127987137,63.422471279871345,2.1316282072803006e-14,3.3609983405941857e-16,True
single_axis:growth[year=3]=+1.5,Outputs!F12,output_baseline[year=5],62.72886003001568,62.72886003001565,2.842170943040401e-14,4.530882502376777e-16,True
single_axis:growth[year=3]=+1.5,Outputs!B13,output_shocked[year=1],61.28985507246378,61.289855072463766,1.4210854715202004e-14,2.3186308237146796e-16,True
single_axis:growth[year=3]=+1.5,Outputs!C13,output_shocked[year=2],62.0859413288525,62.08594132885248,2.1316282072803006e-14,3.433350870835058e-16,True
single_axis:growth[year=3]=+1.5,Outputs!D13,output_shocked[year=3],63.615151706410444,63.61515170641042,2.1316282072803006e-14,3.350818397978446e-16,True
single_axis:growth[year=3]=+1.5,Outputs!E13,output_shocked[year=4],63.42247127987137,63.422471279871345,2.1316282072803006e-14,3.3609983405941857e-16,True
single_axis:growth[year=3]=+1.5,Outputs!F13,output_shocked[year=5],62.72886003001568,62.72886003001565,2.842170943040401e-14,4.530882502376777e-16,True
single_axis:growth[year=3]=+1.5,Outputs!B14,output_delta[year=1],0.0,0.0,0.0,inf,True
single_axis:growth[year=3]=+1.5,Outputs!C14,output_delta[year=2],0.0,0.0,0.0,inf,True
single_axis:growth[year=3]=+1.5,Outputs!D14,output_delta[year=3],0.0,0.0,0.0,inf,True
single_axis:growth[year=3]=+1.5,Outputs!E14,output_delta[year=4],0.0,0.0,0.0,inf,True
single_axis:growth[year=3]=+1.5,Outputs!F14,output_delta[year=5],0.0,0.0,0.0,inf,True
single_axis:growth[year=3]=+3.5,Outputs!B12,output_baseline[year=1],61.28985507246378,61.289855072463766,1.4210854715202004e-14,2.3186308237146796e-16,True
single_axis:growth[year=3]=+3.5,Outputs!C12,output_baseline[year=2],62.0859413288525,62.08594132885248,2.1316282072803006e-14,3.433350870835058e-16,True
single_axis:growth[year=3]=+3.5,Outputs!D12,output_baseline[year=3],62.38587341256677,62.385873412566745,2.1316282072803006e-14,3.4168443762637355e-16,True
single_axis:growth[year=3]=+3.5,Outputs!E12,output_baseline[year=4],62.18725444354536,62.18725444354533,3.552713678800501e-14,5.712928976508706e-16,True
single_axis:growth[year=3]=+3.5,Outputs!F12,output_baseline[year=5],61.487675962596306,61.48767596259627,3.552713678800501e-14,5.777928053357651e-16,True
single_axis:growth[year=3]=+3.5,Outputs!B13,output_shocked[year=1],61.28985507246378,61.289855072463766,1.4210854715202004e-14,2.3186308237146796e-16,True
