scenario_id,cell_address,cell_label,excel_value,mvp_value,abs_diff,rel_diff,passed
single_axis:growth_shock_magnitude=+1.0,Outputs!B14,output_delta[year=1],0.0,1.4210854715202004e-14,1.4210854715202004e-14,inf,True
single_axis:growth_shock_magnitude=+1.0,Outputs!C14,output_delta[year=2],-0.5893391514722666,-0.5893391514722452,2.1316282072803006e-14,3.616980480518121e-14,True
single_axis:growth_shock_magnitude=+1.0,Outputs!D14,output_delta[year=3],-1.18351335086777,-1.1835133508677487,2.1316282072803006e-14,1.8011019526880353e-14,True
single_axis:growth_shock_magnitude=+1.0,Outputs!E14,output_delta[year=4],-1.7777286405147805,-1.777728640514745,3.552713678800501e-14,1.998456681089266e-14,True
single_axis:growth_shock_magnitude=+1.0,Outputs!F14,output_delta[year=5],-2.367190952881657,-2.3671909528816215,3.552713678800501e-14,1.5008141504071182e-14,True
single_axis:growth[year=1]=+0.0,Outputs!B12,output_baseline[year=1],63.400000000000006,63.400000000000006,0.0,0.0,True
single_axis:growth[year=1]=+0.0,Outputs!C12,output_baseline[year=2],64.20628019323672,64.20628019323672,0.0,0.0,True
single_axis:growth[year=1]=+0.0,Outputs!D12,output_baseline[year=3],64.51645545987073,64.51645545987071,1.4210854715202004e-14,2.2026713361587516e-16,True
single_axis:growth[year=1]=+0.0,Outputs!E12,output_baseline[year=4],64.3281291577445,64.32812915774448,1.4210854715202004e-14,2.2091198518076522e-16,True
single_axis:growth[year=1]=+0.0,Outputs!F12,output_baseline[year=5],63.63889306671912,63.63889306671909,2.842170943040401e-14,4.466091105734137e-16,True
single_axis:growth[year=1]=+0.0,Outputs!B13,output_shocked[year=1],63.400000000000006,63.400000000000006,0.0,0.0,True
single_axis:growth[year=1]=+0.0,Outputs!C13,output_shocked[year=2],64.20628019323672,64.20628019323672,0.0,0.0,True
single_axis:growth[year=1]=+0.0,Outputs!D13,output_shocked[year=3],64.51645545987073,64.51645545987073,0.0,0.0,True
single_axis:growth[year=1]=+0.0,Outputs!E13,output_shocked[year=4],64.3281291577445,64.3281291577445,0.0,0.0,True
single_axis:growth[year=1]=+0.0,Outputs!F13,output_shocked[year=5],63.63889306671912,63.63889306671912,0.0,0.0,True
single_axis:growth[year=1]=+0.0,Outputs!B14,output_delta[year=1],0.0,0.0,0.0,inf,True
single_axis:growth[year=1]=+0.0,Outputs!C14,output_delta[year=2],0.0,0.0,0.0,inf,True
single_axis:growth[year=1]=+0.0,Outputs!D14,output_delta[year=3],0.0,1.4210854715202004e-14,1.4210854715202004e-14,inf,True
single_axis:growth[year=1]=+0.0,Outputs!E14,output_delta[year=4],0.0,1.4210854715202004e-14,1.4210854715202004e-14,inf,True
single_axis:growth[year=1]=+0.0,Outputs!F14,output_delta[year=5],0.0,2.842170943040401e-14,2.842170943040401e-14,inf,True
single_axis:growth[year=1]=+1.5,Outputs!B12,output_baseline[year=1],62.47783251231528,62.477832512315274,7.105427357601002e-15,1.1372717445344186e-16,True
single_axis:growth[year=1]=+1.5,Outputs!C12,output_baseline[year=2],63.27965779015256,63.27965779015255,1.4210854715202004e-14,2.2457224345820445e-16,True
single_axis:growth[year=1]=+1.5,Outputs!D12,output_baseline[year=3],63.585356620056686,63.585356620056665,2.1316282072803006e-14,3.352388538162138e-16,True
single_axis:growth[year=1]=+1.5,Outputs!E12,output_baseline[year=4],63.392532255902374,63.39253225590235,2.1316282072803006e-14,3.3625856728287237e-16,True
single_axis:growth[year=1]=+1.5,Outputs!F12,output_baseline[year=5],62.698776373080655,62.69877637308063,2.842170943040401e-14,4.533056476458877e-16,True
single_axis:growth[year=1]=+1.5,Outputs!B13,output_shocked[year=1],62.47783251231528,62.47783251231528,0.0,0.0,True
single_axis:growth[year=1]=+1.5,Outputs!C13,output_shocked[year=2],63.27965779015256,63.27965779015256,0.0,0.0,True
single_axis:growth[year=1]=+1.5,Outputs!D13,output_shocked[year=3],63.585356620056686,63.585356620056686,0.0,0.0,True
single_axis:growth[year=1]=+1.5,Outputs!E13,output_shocked[year=4],63.392532255902374,63.392532255902374,0.0,0.0,True
single_axis:growth[year=1]=+1.5,Outputs!F13,output_shocked[year=5],62.698776373080655,62.698776373080655,0.0,0.0,True
single_axis:growth[year=1]=+1.5,Outputs!B14,output_delta[year=1],0.0,7.105427357601002e-15,7.105427357601002e-15,inf,True
single_axis:growth[year=1]=+1.5,Outputs!C14,output_delta[year=2],0.0,1.4210854715202004e-14,1.4210854715202004e-14,inf,True
single_axis:growth[year=1]=+1.5,Outputs!D14,output_delta[year=3],0.0,2.1316282072803006e-14,2.1316282072803006e-14,inf,True
single_axis:growth[year=1]=+1.5,Outputs!E14,output_delta[year=4],0.0,2.1316282072803006e-14,2.1316282072803006e-14,inf,True
single_axis:growth[year=1]=+1.5,Outputs!F14,output_delta[year=5],0.0,2.842170943040401e-14,2.842170943040401e-14,inf,True
single_axis:growth[year=1]=+3.5,Outputs!B12,output_baseline[year=1],61.28985507246378,61.289855072463766,1.4210854715202004e-14,2.3186308237146796e-16,True
single_axis:growth[year=1]=+3.5,Outputs!C12,output_baseline[year=2],62.0859413288525,62.08594132885248,2.1316282072803006e-14,3.433350870835058e-16,True
single_axis:growth[year=1]=+3.5,Outputs!D12,output_baseline[year=3],62.38587341256677,62.385873412566745,2.1316282072803006e-14,3.4168443762637355e-16,True
single_axis:growth[year=1]=+3.5,Outputs!E12,output_baseline[year=4],62.18725444354536,62.18725444354533,3.552713678800501e-14,5.712928976508706e-16,True
single_axis:growth[year=1]=+3.5,Outputs!F12,output_baseline[year=5],61.487675962596306,61.48767596259627,3.552713678800501e-14,5.777928053357651e-16,True
single_axis:growth[year=1]=+3.5,Outputs!B13,output_shocked[year=1],61.28985507246378,61.28985507246378,0.0,0.0,True
single_axis:growth[year=1]=+3.5,Outputs!C13,output_shocked[year=2],62.0859413288525,62.0859413288525,0.0,0.0,True
single_axis:growth[year=1]=+3.5,Outputs!D13,output_shocked[year=3],62.38587341256677,62.38587341256677,0.0,0.0,True
single_axis:growth[year=1]=+3.5,Outputs!E13,output_shocked[year=4],62.18725444354536,62.18725444354536,0.0,0.0,True
single_axis:growth[year=1]=+3.5,Outputs!F13,output_shocked[year=5],61.487675962596306,61.487675962596306,0.0,0.0,True
single_axis:growth[year=1]=+3.5,Outputs!B14,output_delta[year=1],0.0,1.4210854715202004e-14,1.4210854715202004e-14,inf,True
single_axis:growth[year=1]=+3.5,Outputs!C14,output_delta[year=2],0.0,2.1316282072803006e-14,2.1316282072803006e-14,inf,True
single_axis:growth[year=1]=+3.5,Outputs!D14,output_delta[year=3],0.0,2.1316282072803006e-14,2.1316282072803006e-14,inf,True
single_axis:growth[year=1]=+3.5,Outputs!E14,output_delta[year=4],0.0,3.552713678800501e-14,3.552713678800501e-14,inf,True
single_axis:growth[year=1]=+3.5,Outputs!F14,output_delta[year=5],0.0,3.552713678800501e-14,3.552713678800501e-14,inf,True
single_axis:growth[year=1]=+5.5,Outputs!B12,output_baseline[year=1],60.14691943127963,60.14691943127963,0.0,0.0,True
single_axis:growth[year=1]=+5.5,Outputs!C12,output_baseline[year=2],60.937484259450066,60.93748425945006,7.105427357601002e-15,1.1660191496171105e-16,True
single_axis:growth[year=1]=+5.5,Outputs!D12,output_baseline[year=3],61.231868241379786,61.23186824137977,1.4210854715202004e-14,2.3208265766417485e-16,True
single_axis:growth[year=1]=+5.5,Outputs!E12,output_baseline[year=4],61.027674368149746,61.027674368149725,2.1316282072803006e-14,3.492887824007913e-16,True
single_axis:growth[year=1]=+5.5,Outputs!F12,output_baseline[year=5],60.32249405108767,60.322494051087645,2.842170943040401e-14,4.711627043525986e-16,True
single_axis:growth[year=1]=+5.5,Outputs!B13,output_shocked[year=1],60.14691943127963,60.14691943127963,0.0,0.0,True
single_axis:growth[year=1]=+5.5,Outputs!C13,output_shocked[year=2],60.937484259450066,60.937484259450066,0.0,0.0,True
single_axis:growth[year=1]=+5.5,Outputs!D13,output_shocked[year=3],61.231868241379786,61.231868241379786,0.0,0.0,True
single_axis:growth[year=1]=+5.5,Outputs!E13,output_shocked[year=4],61.027674368149746,61.027674368149746,0.0,0.0,True
single_axis:growth[year=1]=+5.5,Outputs!F13,output_shocked[year=5],60.32249405108767,60.32249405108767,0.0,0.0,True
single_axis:growth[year=1]=+5.5,Outputs!B14,output_delta[year=1],0.0,0.0,0.0,inf,True
single_axis:growth[year=1]=+5.5,Outputs!C14,output_delta[year=2],0.0,7.105427357601002e-15,7.105427357601002e-15,inf,True
single_axis:growth[year=1]=+5.5,Outputs!D14,output_delta[year=3],0.0,1.4210854715202004e-14,1.4210854715202004e-14,inf,True
single_axis:growth[year=1]=+5.5,Outputs!E14,output_delta[year=4],0.0,2.1316282072803006e-14,2.1316282072803006e-14,inf,True
single_axis:growth[year=1]=+5.5,Outputs!F14,output_delta[year=5],0.0,2.842170943040401e-14,2.842170943040401e-14,inf,True
single_axis:growth[year=1]=+7.0,Outputs!B12,output_baseline[year=1],59.3177570093458,59.3177570093458,0.0,0.0,True
single_axis:growth[year=1]=+7.0,Outputs!C12,output_baseline[year=2],60.104316221951336,60.104316221951336,0.0,0.0,True
single_axis:growth[year=1]=+7.0,Outputs!D12,output_baseline[year=3],60.394675237516324,60.39467523751632,7.105427357601002e-15,1.1764989760533077e-16,True
single_axis:growth[year=1]=+7.0,Outputs!E12,output_baseline[year=4],60.1864369536396,60.186436953639586,1.4210854715202004e-14,2.3611390596436766e-16,True
single_axis:growth[year=1]=+7.0,Outputs!F12,output_baseline[year=5],59.47719268771516,59.47719268771514,2.1316282072803006e-14,3.5839421986044446e-16,True
single_axis:growth[year=1]=+7.0,Outputs!B13,output_shocked[year=1],59.3177570093458,59.3177570093458,0.0,0.0,True
single_axis:growth[year=1]=+7.0,Outputs!C13,output_shocked[year=2],60.104316221951336,60.104316221951336,0.0,0.0,True
single_axis:growth[year=1]=+7.0,Outputs!D13,output_shocked[year=3],60.394675237516324,60.394675237516324,0.0,0.0,True
single_axis:growth[year=1]=+7.0,Outputs!E13,output_shocked[year=4],60.1864369536396,60.1864369536396,0.0,0.0,True
single_axis:growth[year=1]=+7.0,Outputs!F13,output_shocked[year=5],59.47719268771516,59.47719268771516,0.0,0.0,True
single_axis:growth[year=1]=+7.0,Outputs!B14,output_delta[year=1],0.0,0.0,0.0,inf,True
single_axis:growth[year=1]=+7.0,Outputs!C14,output_delta[year=2],0.0,0.0,0.0,inf,True
single_axis:growth[year=1]=+7.0,Outputs!D14,output_delta[year=3],0.0,7.105427357601002e-15,7.105427357601002e-15,inf,True
single_axis:growth[year=1]=+7.0,Outputs!E14,output_delta[year=4],0.0,1.4210854715202004e-14,1.4210854715202004e-14,inf,True
single_axis:growth[year=1]=+7.0,Outputs!F14,output_delta[year=5],0.0,2.1316282072803006e-14,2.1316282072803006e-14,inf,True
single_axis:growth[year=3]=+0.0,Outputs!B12,output_baseline[year=1],61.28985507246378,61.289855072463766,1.4210854715202004e-14,2.3186308237146796e-16,True
single_axis:growth[year=3]=+0.0,Outputs!C12,output_baseline[year=2],62.0859413288525,62.08594132885248,2.1316282072803006e-14,3.433350870835058e-16,True
single_axis:growth[year=3]=+0.0,Outputs!D12,output_baseline[year=3],64.5693789820066,64.56937898200658,1.4210854715202004e-14,2.200865942842986e-16,True
single_axis:growth[year=3]=+0.0,Outputs!E12,output_baseline[year=4],64.38130834906943,64.38130834906941,1.4210854715202004e-14,2.2072951108964857e-16,True
single_axis:growth[year=3]=+0.0,Outputs!F12,output_baseline[year=5],63.692329162349964,63.69232916234995,1.4210854715202004e-14,2.2311720896528894e-16,True
single_axis:growth[year=3]=+0.0,Outputs!B13,output_shocked[year=1],61.28985507246378,61.28985507246378,0.0,0.0,True
single_axis:growth[year=3]=+0.0,Outputs!C13,output_shocked[year=2],62.0859413288525,62.0859413288525,0.0,0.0,True
single_axis:growth[year=3]=+0.0,Outputs!D13,output_shocked[year=3],64.5693789820066,64.5693789820066,0.0,0.0,True
single_axis:growth[year=3]=+0.0,Outputs!E13,output_shocked[year=4],64.38130834906943,64.38130834906943,0.0,0.0,True
single_axis:growth[year=3]=+0.0,Outputs!F13,output_shocked[year=5],63.692329162349964,63.692329162349964,0.0,0.0,True
single_axis:growth[year=3]=+0.0,Outputs!B14,output_delta[year=1],0.0,1.4210854715202004e-14,1.4210854715202004e-14,inf,True
single_axis:growth[year=3]=+0.0,Outputs!C14,output_delta[year=2],0.0,2.1316282072803006e-14,2.1316282072803006e-14,inf,True
single_axis:growth[year=3]=+0.0,Outputs!D14,output_delta[year=3],0.0,1.4210854715202004e-14,1.4210854715202004e-14,inf,True
single_axis:growth[year=3]=+0.0,Outputs!E14,output_delta[year=4],0.0,1.4210854715202004e-14,1.4210854715202004e-14,inf,True
single_axis:growth[year=3]=+0.0,Outputs!F14,output_delta[year=5],0.0,1.4210854715202004e-14,1.4210854715202004e-14,inf,True
single_axis:growth[year=3]=+1.5,Outputs!B12,output_baseline[year=1],61.28985507246378,61.289855072463766,1.4210854715202004e-14,2.3186308237146796e-16,True
single_axis:growth[year=3]=+1.5,Outputs!C12,output_baseline[year=2],62.0859413288525,62.08594132885248,2.1316282072803006e-14,3.433350870835058e-16,True
single_axis:growth[year=3]=+1.5,Outputs!D12,output_baseline[year=3],63.615151706410444,63.61515170641042,2.1316282072803006e-14,3.350818397978446e-16,True
single_axis:growth[year=3]=+1.5,Outputs!E12,output_baseline[year=4],63.42247127987137,63.422471279871345,2.1316282072803006e-14,3.3609983405941857e-16,True
single_axis:growth[year=3]=+1.5,Outputs!F12,output_baseline[year=5],62.72886003001568,62.72886003001565,2.842170943040401e-14,4.530882502376777e-16,True
single_axis:growth[year=3]=+1.5,Outputs!B13,output_shocked[year=1],61.28985507246378,61.28985507246378,0.0,0.0,True
single_axis:growth[year=3]=+1.5,Outputs!C13,output_shocked[year=2],62.0859413288525,62.0859413288525,0.0,0.0,True
single_axis:growth[year=3]=+1.5,Outputs!D13,output_shocked[year=3],63.615151706410444,63.615151706410444,0.0,0.0,True
single_axis:growth[year=3]=+1.5,Outputs!E13,output_shocked[year=4],63.42247127987137,63.42247127987137,0.0,0.0,True
single_axis:growth[year=3]=+1.5,Outputs!F13,output_shocked[year=5],62.72886003001568,62.72886003001568,0.0,0.0,True
single_axis:growth[year=3]=+1.5,Outputs!B14,output_delta[year=1],0.0,1.4210854715202004e-14,1.4210854715202004e-14,inf,True
single_axis:growth[year=3]=+1.5,Outputs!C14,output_delta[year=2],0.0,2.1316282072803006e-14,2.1316282072803006e-14,inf,True
single_axis:growth[year=3]=+1.5,Outputs!D14,output_delta[year=3],0.0,2.1316282072803006e-14,2.1316282072803006e-14,inf,True
single_axis:growth[year=3]=+1.5,Outputs!E14,output_delta[year=4],0.0,2.1316282072803006e-14,2.1316282072803006e-14,inf,True
single_axis:growth[year=3]=+1.5,Outputs!F14,output_delta[year=5],0.0,2.842170943040401e-14,2.842170943040401e-14,inf,True
single_axis:growth[year=3]=+3.5,Outputs!B12,output_baseline[year=1],61.28985507246378,61.289855072463766,1.4210854715202004e-14,2.3186308237146796e-16,True
single_axis:growth[year=3]=+3.5,Outputs!C12,output_baseline[year=2],62.0859413288525,62.08594132885248,2.1316282072803006e-14,3.433350870835058e-16,True
single_axis:growth[year=3]=+3.5,Outputs!D12,output_baseline[year=3],62.38587341256677,62.385873412566745,2.1316282072803006e-14,3.4168443762637355e-16,True
single_axis:growth[year=3]=+3.5,Outputs!E12,output_baseline[year=4],62.18725444354536,62.18725444354533,3.552713678800501e-14,5.712928976508706e-16,True
single_axis:growth[year=3]=+3.5,Outputs!F12,output_baseline[year=5],61.487675962596306,61.48767596259627,3.552713678800501e-14,5.777928053357651e-16,True
single_axis:growth[year=3]=+3.5,Outputs!B13,output_shocked[year=1],61.28985507246378,61.28985507246378,0.0,0.0,True
single_axis:growth[year=3]=+3.5,Outputs!C13,output_shocked[year=2],62.0859413288525,62.0859413288525,0.0,0.0,True
single_axis:growth[year=3]=+3.5,Outputs!D13,output_shocked[year=3],62.38587341256677,62.38587341256677,0.0,0.0,True
single_axis:growth[year=3]=+3.5,Outputs!E13,output_shocked[year=4],62.18725444354536,62.18725444354536,0.0,0.0,True
single_axis:growth[year=3]=+3.5,Outputs!F13,output_shocked[year=5],61.487675962596306,61.487675962596306,0.0,0.0,True
single_axis:growth[year=3]=+3.5,Outputs!B14,output_delta[year=1],0.0,1.4210854715202004e-14,1.4210854715202004e-14,inf,True
single_axis:growth[year=3]=+3.5,Outputs!C14,output_delta[year=2],0.0,2.1316282072803006e-14,2.1316282072803006e-14,inf,True
single_axis:growth[year=3]=+3.5,Outputs!D14,output_delta[year=3],0.0,2.1316282072803006e-14,2.1316282072803006e-14,inf,True
single_axis:growth[year=3]=+3.5,Outputs!E14,output_delta[year=4],0.0,3.552713678800501e-14,3.552713678800501e-14,inf,True
single_axis:growth[year=3]=+3.5,Outputs!F14,output_delta[year=5],0.0,3.552713678800501e-14,3.552713678800501e-14,inf,True
single_axis:growth[year=3]=+5.5,Outputs!B12,output_baseline[year=1],61.28985507246378,61.289855072463766,1.4210854715202004e-14,2.3186308237146796e-16,True
single_axis:growth[year=3]=+5.5,Outputs!C12,output_baseline[year=2],62.0859413288525,62.08594132885248,2.1316282072803006e-14,3.433350870835058e-16,True
single_axis:growth[year=3]=+5.5,Outputs!D12,output_baseline[year=3],61.203202826546544,61.20320282654652,2.1316282072803006e-14,3.482870354549025e-16,True
single_axis:growth[year=3]=+5.5,Outputs!E12,output_baseline[year=4],60.9988704730516,60.99887047305158,2.1316282072803006e-14,3.4945371787204195e-16,True
single_axis:growth[year=3]=+5.5,Outputs!F12,output_baseline[year=5],60.29355100673785,60.29355100673782,2.842170943040401e-14,4.713888791726309e-16,True
single_axis:growth[year=3]=+5.5,Outputs!B13,output_shocked[year=1],61.28985507246378,61.28985507246378,0.0,0.0,True
single_axis:growth[year=3]=+5.5,Outputs!C13,output_shocked[year=2],62.0859413288525,62.0859413288525,0.0,0.0,True
single_axis:growth[year=3]=+5.5,Outputs!D13,output_shocked[year=3],61.203202826546544,61.203202826546544,0.0,0.0,True
single_axis:growth[year=3]=+5.5,Outputs!E13,output_shocked[year=4],60.9988704730516,60.9988704730516,0.0,0.0,True
single_axis:growth[year=3]=+5.5,Outputs!F13,output_shocked[year=5],60.29355100673785,60.29355100673785,0.0,0.0,True
single_axis:growth[year=3]=+5.5,Outputs!B14,output_delta[year=1],0.0,1.4210854715202004e-14,1.4210854715202004e-14,inf,True
single_axis:growth[year=3]=+5.5,Outputs!C14,output_delta[year=2],0.0,2.1316282072803006e-14,2.1316282072803006e-14,inf,True
single_axis:growth[year=3]=+5.5,Outputs!D14,output_delta[year=3],0.0,2.1316282072803006e-14,2.1316282072803006e-14,inf,True
single_axis:growth[year=3]=+5.5,Outputs!E14,output_delta[year=4],0.0,2.1316282072803006e-14,2.1316282072803006e-14,inf,True
single_axis:growth[year=3]=+5.5,Outputs!F14,output_delta[year=5],0.0,2.842170943040401e-14,2.842170943040401e-14,inf,True
single_axis:growth[year=3]=+7.0,Outputs!B12,output_baseline[year=1],61.28985507246378,61.289855072463766,1.4210854715202004e-14,2.3186308237146796e-16,True
single_axis:growth[year=3]=+7.0,Outputs!C12,output_baseline[year=2],62.0859413288525,62.08594132885248,2.1316282072803006e-14,3.433350870835058e-16,True
single_axis:growth[year=3]=+7.0,Outputs!D12,output_baseline[year=3],60.34521400187532,60.345214001875306,1.4210854715202004e-14,2.3549265588419955e-16,True
single_axis:growth[year=3]=+7.0,Outputs!E12,output_baseline[year=4],60.13673677483124,60.13673677483123,1.4210854715202004e-14,2.363090429800243e-16,True
single_axis:growth[year=3]=+7.0,Outputs!F12,output_baseline[year=5],59.42725241142464,59.42725241142462,2.1316282072803006e-14,3.5869539996947664e-16,True
single_axis:growth[year=3]=+7.0,Outputs!B13,output_shocked[year=1],61.28985507246378,61.28985507246378,0.0,0.0,True
single_axis:growth[year=3]=+7.0,Outputs!C13,output_shocked[year=2],62.0859413288525,62.0859413288525,0.0,0.0,True
single_axis:growth[year=3]=+7.0,Outputs!D13,output_shocked[year=3],60.34521400187532,60.34521400187532,0.0,0.0,True
single_axis:growth[year=3]=+7.0,Outputs!E13,output_shocked[year=4],60.13673677483124,60.13673677483124,0.0,0.0,True
single_axis:growth[year=3]=+7.0,Outputs!F13,output_shocked[year=5],59.42725241142464,59.42725241142464,0.0,0.0,True
single_axis:growth[year=3]=+7.0,Outputs!B14,output_delta[year=1],0.0,1.4210854715202004e-14,1.4210854715202004e-14,inf,True
single_axis:growth[year=3]=+7.0,Outputs!C14,output_delta[year=2],0.0,2.1316282072803006e-14,2.1316282072803006e-14,inf,True
single_axis:growth[year=3]=+7.0,Outputs!D14,output_delta[year=3],0.0,1.4210854715202004e-14,1.4210854715202004e-14,inf,True
single_axis:growth[year=3]=+7.0,Outputs!E14,output_delta[year=4],0.0,1.4210854715202004e-14,1.4210854715202004e-14,inf,True
single_axis:growth[year=3]=+7.0,Outputs!F14,output_delta[year=5],0.0,2.1316282072803006e-14,2.1316282072803006e-14,inf,True
single_axis:growth[year=5]=+0.0,Outputs!B12,output_baseline[year=1],61.28985507246378,61.289855072463766,1.4210854715202004e-14,2.3186308237146796e-16,True
single_axis:growth[year=5]=+0.0,Outputs!C12,output_baseline[year=2],62.0859413288525,62.08594132885248,2.1316282072803006e-14,3.433350870835058e-16,True
single_axis:growth[year=5]=+0.0,Outputs!D12,output_baseline[year=3],62.38587341256677,62.385873412566745,2.1316282072803006e-14,3.4168443762637355e-16,True
single_axis:growth[year=5]=+0.0,Outputs!E12,output_baseline[year=4],62.18725444354536,62.18725444354533,3.552713678800501e-14,5.712928976508706e-16,True
single_axis:growth[year=5]=+0.0,Outputs!F12,output_baseline[year=5],63.674744621287175,63.67474462128715,2.842170943040401e-14,4.46357650893543e-16,True
single_axis:growth[year=5]=+0.0,Outputs!B13,output_shocked[year=1],61.28985507246378,61.28985507246378,0.0,0.0,True
single_axis:growth[year=5]=+0.0,Outputs!C13,output_shocked[year=2],62.0859413288525,62.0859413288525,0.0,0.0,True
single_axis:growth[year=5]=+0.0,Outputs!D13,output_shocked[year=3],62.38587341256677,62.38587341256677,0.0,0.0,True
single_axis:growth[year=5]=+0.0,Outputs!E13,output_shocked[year=4],62.18725444354536,62.18725444354536,0.0,0.0,True
single_axis:growth[year=5]=+0.0,Outputs!F13,output_shocked[year=5],63.674744621287175,63.674744621287175,0.0,0.0,True
single_axis:growth[year=5]=+0.0,Outputs!B14,output_delta[year=1],0.0,1.4210854715202004e-14,1.4210854715202004e-14,inf,True
single_axis:growth[year=5]=+0.0,Outputs!C14,output_delta[year=2],0.0,2.1316282072803006e-14,2.1316282072803006e-14,inf,True
single_axis:growth[year=5]=+0.0,Outputs!D14,output_delta[year=3],0.0,2.1316282072803006e-14,2.1316282072803006e-14,inf,True
single_axis:growth[year=5]=+0.0,Outputs!E14,output_delta[year=4],0.0,3.552713678800501e-14,3.552713678800501e-14,inf,True
single_axis:growth[year=5]=+0.0,Outputs!F14,output_delta[year=5],0.0,2.842170943040401e-14,2.842170943040401e-14,inf,True
single_axis:growth[year=5]=+1.5,Outputs!B12,output_baseline[year=1],61.28985507246378,61.289855072463766,1.4210854715202004e-14,2.3186308237146796e-16,True
single_axis:growth[year=5]=+1.5,Outputs!C12,output_baseline[year=2],62.0859413288525,62.08594132885248,2.1316282072803006e-14,3.433350870835058e-16,True
single_axis:growth[year=5]=+1.5,Outputs!D12,output_baseline[year=3],62.38587341256677,62.385873412566745,2.1316282072803006e-14,3.4168443762637355e-16,True
single_axis:growth[year=5]=+1.5,Outputs!E12,output_baseline[year=4],62.18725444354536,62.18725444354533,3.552713678800501e-14,5.712928976508706e-16,True
single_axis:growth[year=5]=+1.5,Outputs!F12,output_baseline[year=5],62.718960218016925,62.718960218016896,2.842170943040401e-14,4.531597675026421e-16,True
single_axis:growth[year=5]=+1.5,Outputs!B13,output_shocked[year=1],61.28985507246378,61.28985507246378,0.0,0.0,True
single_axis:growth[year=5]=+1.5,Outputs!C13,output_shocked[year=2],62.0859413288525,62.0859413288525,0.0,0.0,True
single_axis:growth[year=5]=+1.5,Outputs!D13,output_shocked[year=3],62.38587341256677,62.38587341256677,0.0,0.0,True
single_axis:growth[year=5]=+1.5,Outputs!E13,output_shocked[year=4],62.18725444354536,62.18725444354536,0.0,0.0,True
single_axis:growth[year=5]=+1.5,Outputs!F13,output_shocked[year=5],62.718960218016925,62.718960218016925,0.0,0.0,True
single_axis:growth[year=5]=+1.5,Outputs!B14,output_delta[year=1],0.0,1.4210854715202004e-14,1.4210854715202004e-14,inf,True
single_axis:growth[year=5]=+1.5,Outputs!C14,output_delta[year=2],0.0,2.1316282072803006e-14,2.1316282072803006e-14,inf,True
single_axis:growth[year=5]=+1.5,Outputs!D14,output_delta[year=3],0.0,2.1316282072803006e-14,2.1316282072803006e-14,inf,True
single_axis:growth[year=5]=+1.5,Outputs!E14,output_delta[year=4],0.0,3.552713678800501e-14,3.552713678800501e-14,inf,True
single_axis:growth[year=5]=+1.5,Outputs!F14,output_delta[year=5],0.0,2.842170943040401e-14,2.842170943040401e-14,inf,True
single_axis:growth[year=5]=+3.5,Outputs!B12,output_baseline[year=1],61.28985507246378,61.289855072463766,1.4210854715202004e-14,2.3186308237146796e-16,True
single_axis:growth[year=5]=+3.5,Outputs!C12,output_baseline[year=2],62.0859413288525,62.08594132885248,2.1316282072803006e-14,3.433350870835058e-16,True
single_axis:growth[year=5]=+3.5,Outputs!D12,output_baseline[year=3],62.38587341256677,62.385873412566745,2.1316282072803006e-14,3.4168443762637355e-16,True
single_axis:growth[year=5]=+3.5,Outputs!E12,output_baseline[year=4],62.18725444354536,62.18725444354533,3.552713678800501e-14,5.712928976508706e-16,True
single_axis:growth[year=5]=+3.5,Outputs!F12,output_baseline[year=5],61.487675962596306,61.48767596259627,3.552713678800501e-14,5.777928053357651e-16,True
single_axis:growth[year=5]=+3.5,Outputs!B13,output_shocked[year=1],61.28985507246378,61.28985507246378,0.0,0.0,True
single_axis:growth[year=5]=+3.5,Outputs!C13,output_shocked[year=2],62.0859413288525,62.0859413288525,0.0,0.0,True
single_axis:growth[year=5]=+3.5,Outputs!D13,output_shocked[year=3],62.38587341256677,62.38587341256677,0.0,0.0,True
single_axis:growth[year=5]=+3.5,Outputs!E13,output_shocked[year=4],62.18725444354536,62.18725444354536,0.0,0.0,True
single_axis:growth[year=5]=+3.5,Outputs!F13,output_shocked[year=5],61.487675962596306,61.487675962596306,0.0,0.0,True
single_axis:growth[year=5]=+3.5,Outputs!B14,output_delta[year=1],0.0,1.4210854715202004e-14,1.4210854715202004e-14,inf,True
single_axis:growth[year=5]=+3.5,Outputs!C14,output_delta[year=2],0.0,2.1316282072803006e-14,2.1316282072803006e-14,inf,True
single_axis:growth[year=5]=+3.5,Outputs!D14,output_delta[year=3],0.0,2.1316282072803006e-14,2.1316282072803006e-14,inf,True
single_axis:growth[year=5]=+3.5,Outputs!E14,output_delta[year=4],0.0,3.552713678800501e-14,3.552713678800501e-14,inf,True
single_axis:growth[year=5]=+3.5,Outputs!F14,output_delta[year=5],0.0,3.552713678800501e-14,3.552713678800501e-14,inf,True
single_axis:growth[year=5]=+5.5,Outputs!B12,output_baseline[year=1],61.28985507246378,61.289855072463766,1.4210854715202004e-14,2.3186308237146796e-16,True
single_axis:growth[year=5]=+5.5,Outputs!C12,output_baseline[year=2],62.0859413288525,62.08594132885248,2.1316282072803006e-14,3.433350870835058e-16,True
single_axis:growth[year=5]=+5.5,Outputs!D12,output_baseline[year=3],62.38587341256677,62.385873412566745,2.1316282072803006e-14,3.4168443762637355e-16,True
